objid,ra,dec,anomaly_score,is_anomaly
12376400000000000414,10.343819168387537,28.96280479025104,0.03362922046291761,False
12376400000000000251,229.5400424950723,-19.698352541164272,0.034081968816637054,False
12376400000000000404,240.7770308272248,5.071131536970256,0.03409607530309067,False
12376400000000000554,157.50166790723424,39.02826862858031,0.03598254104634624,False
12376400000000001348,234.03588113112605,-12.70033099812728,0.037079462059153356,False
12376400000000000228,152.57189212903,24.17427669021565,0.037275123802555044,False
12376400000000000314,330.0744893374683,28.85419136419221,0.03735218179041433,False
12376400000000000224,173.3166122722055,13.704830427361273,0.04068942121579888,False
12376400000000000454,240.73256560535,43.26213710388096,0.04086264470726375,False
12376400000000001254,232.9529874933569,27.572136961645626,0.04102477993739739,False
12376400000000001029,14.77434781444623,10.97695800325308,0.04119817354335409,False
12376400000000001084,43.43942386240574,35.5827339078744,0.04155668365110099,False
12376400000000000357,260.37521956188255,-3.1351375402348296,0.04316496895689137,False
12376400000000000904,72.51104863028138,31.787639252948686,0.04333497849925794,False
12376400000000001028,259.4599305163153,-18.042122816312595,0.04347078075828692,False
12376400000000000528,102.08837492613917,-6.806150741639346,0.04399268414754398,False
12376400000000000141,330.2587742225936,22.239489763561863,0.04408243908080478,False
12376400000000000394,183.3659989402529,23.115824192865936,0.04462042487047313,False
12376400000000000688,246.82308965580563,-4.086048546966733,0.04485011980360376,False
12376400000000000384,282.8152275362908,-1.5239113352947875,0.04886946775694856,False
12376400000000001154,45.415636535011984,5.677721750081915,0.05045849604471231,False
12376400000000000446,275.9075996220073,11.407198288128768,0.05052003670555838,False
12376400000000000458,290.14801836110394,68.5024307816509,0.05094451651105558,False
12376400000000000648,143.8058587597004,-22.803616131403945,0.05289453305112768,False
12376400000000001034,290.1166519285271,15.498359648511524,0.05337721025850184,False
12376400000000001004,14.022589855016925,55.649586008824,0.05477196238545334,False
12376400000000000469,248.8152254003313,-21.466650668070315,0.05497110126002758,False
12376400000000000541,187.45078118975468,62.48344008662024,0.05504323876866779,False
12376400000000000568,110.74014678666572,50.34325913926658,0.05576920798238694,False
12376400000000000494,26.75911241031909,-27.205456630118803,0.05775694179276292,False
12376400000000000638,158.81375919937744,43.28235420542522,0.05827406257683554,False
12376400000000000308,282.4066479659726,38.88627728597668,0.05863000212979974,False
12376400000000001134,12.498212473050735,19.544085228434,0.058921037099651796,False
12376400000000000588,80.1462717472714,15.97145904779871,0.05937093613448641,False
12376400000000000594,80.64625559337365,32.3750691420884,0.06159836665846585,False
12376400000000000298,247.57170690186152,27.132383430246435,0.0625848773413683,False
12376400000000000938,276.33778340815223,-24.619015715889567,0.0627542417409871,False
12376400000000000309,283.6626941250835,51.15064829316995,0.06580660906126878,False
12376400000000001248,106.66435798771812,20.10466660824857,0.06746675296668991,False
12376400000000000858,184.1855638950896,14.149023907009742,0.06795984456030091,False
12376400000000000119,305.2237509223623,19.783120979273576,0.0680321406612413,False
12376400000000000304,150.02374115541605,52.96334944498794,0.06818355910493379,False
12376400000000000584,127.01730351248212,-18.15382857089348,0.06843821309313325,False
12376400000000000418,115.38897240354714,-8.809975060888537,0.06898592688676941,False
12376400000000000524,222.7272882892259,9.258706821155222,0.06899672300014803,False
12376400000000000918,270.21757784022606,60.64754446514539,0.07117683788922946,False
12376400000000001094,295.1036389533476,67.78653558309311,0.07340264848948896,False
12376400000000001274,279.56107944911827,-29.85666988985631,0.07459847208101444,False
12376400000000000504,292.0465899044884,3.687202592403708,0.07601266208224994,False
12376400000000000274,101.69834700932375,30.07504122402681,0.07601458916672238,False
12376400000000000468,37.573368265778136,24.41543768955266,0.07680711336225204,False
12376400000000001158,207.1379719105045,41.464386526114055,0.07754230524394051,False
12376400000000000809,16.620237823147463,40.38005835488501,0.07779360942742752,False
12376400000000000759,165.12598188295954,22.90343376101176,0.07805094958180775,False
12376400000000000348,98.228809044639,8.428381453034746,0.07854891641268169,False
12376400000000000748,331.5220731616529,17.640436079288662,0.07957743554004043,False
12376400000000000461,125.87785428118566,65.5689094333141,0.07989210047797618,False
12376400000000000398,266.8820379174793,-26.006550127509904,0.08035975054564948,False
12376400000000000359,316.42041041101186,40.00234245625907,0.08041482848484782,False
12376400000000000344,112.99890068345216,46.93715522071277,0.0843258755257027,False
12376400000000000387,213.1131232113818,-9.206373795772766,0.0848124270354127,False
12376400000000000264,279.5277360628198,0.4218563542229532,0.08529274272784498,False
12376400000000000535,130.3775236999602,44.69863976494561,0.0855244363572858,False
12376400000000000778,330.20563232024,43.95812913604772,0.08561432615398712,False
12376400000000000358,256.90049405925095,-11.04948748567282,0.08643009721457662,False
12376400000000001138,59.10654549913619,-28.20792262077072,0.08662660174794246,False
12376400000000000431,332.8450788338221,17.968852084782185,0.08707137236591428,False
12376400000000000664,114.69241026187336,1.343209286160988,0.08713791517569547,False
12376400000000000928,211.19577332129444,40.31154850227861,0.08729722570662624,False
12376400000000000010,277.67543157602853,-27.92480506405985,0.08861837932704913,False
12376400000000001298,194.28663363813664,6.011065745768256,0.08870498637144464,False
12376400000000000424,293.8531174952262,16.517734436176937,0.08896622014157057,False
12376400000000000378,213.9567003763376,-24.894288644690683,0.08904248899987033,False
12376400000000000349,77.05786298778281,67.08448765383055,0.0893150927771248,False
12376400000000000744,98.90900033429337,-20.9657999016416,0.08957507239230594,False
12376400000000000839,248.9524207266637,41.19255542405095,0.08991790634359498,False
12376400000000000168,215.20755017795847,22.0846196067144,0.09057195775460802,False
12376400000000000563,290.55263189759063,-16.331693209481653,0.09061145710209378,False
12376400000000000328,87.33461950325305,-4.453854573373345,0.09155878191101585,False
12376400000000001008,221.04091173262955,62.973951048529045,0.09176672137677155,False
12376400000000000708,5.45421176541752,52.0893234238969,0.09253332293865857,False
12376400000000000208,39.926324588802885,50.79719992231219,0.09311539545246178,False
12376400000000000574,200.7203164096944,55.44317075275637,0.0932714644341135,False
12376400000000000618,16.136300315772203,-11.981447820311814,0.09382723051869857,False
12376400000000000508,117.16014880338292,58.91490549675496,0.09425900366464368,False
12376400000000000408,177.71192052287276,53.20982712268791,0.09464098867703791,False
12376400000000000405,252.57001639806228,-2.1726079516776693,0.09475515673001661,False
12376400000000000611,110.27110814196249,-20.27380644728981,0.0950902858808016,False
12376400000000000464,254.99964635036403,4.745573672813059,0.09510373893023105,False
12376400000000000518,5.512226753874656,-3.646162877822519,0.09518542832937288,False
12376400000000000488,167.5040938285635,23.593513955799047,0.09561145264112803,False
12376400000000000399,135.0209052463336,37.38259066823635,0.09674593963842865,False
12376400000000000419,104.46084639618138,52.18534733920103,0.0976932415996023,False
12376400000000000368,149.4573518324432,-29.99239819522497,0.0979253742411651,False
12376400000000000608,255.6968847259849,-1.374775922192569,0.09800427058254718,False
12376400000000001128,265.7888459280514,53.008386520091065,0.0985025728323291,False
12376400000000000428,294.632669240914,57.44142685987583,0.09963111896342725,False
12376400000000000238,23.52186118721108,-3.473103335576284,0.10176343411029654,False
12376400000000000548,161.54467926921404,-1.6462287912061235,0.1033824714937106,False
12376400000000000409,76.04563514744738,58.967710931265415,0.10487967582693553,False
12376400000000000598,287.4306484049592,39.00249493697285,0.10530277810357808,False
12376400000000000288,199.177079279622,41.503246690837614,0.10558720077839501,False
12376400000000000438,59.619989692734656,68.35753671025876,0.10586909551755425,False
12376400000000000498,75.2593188867094,-21.64211150033069,0.10759114711020967,False
12376400000000000628,27.357865549232173,-16.702615336030597,0.1077574501595151,False
12376400000000000566,231.2859035366528,-27.139369505241056,0.1081686920950442,False
12376400000000000338,42.312604141347926,26.24348734203044,0.10890213143966543,False
12376400000000000218,120.33132862775552,-15.111680171121264,0.10991654302666742,False
12376400000000000818,310.7603813617289,66.14645619018407,0.11036353698051882,False
12376400000000000567,109.72139141537473,65.3032969555784,0.11100092542478573,False
12376400000000001299,157.28927369082797,31.62720683006743,0.11213717094896664,False
12376400000000000318,211.22214969092235,4.01764847133385,0.1140048046478419,False
12376400000000000478,334.01627492903003,54.27915278876942,0.11544954435137883,False
12376400000000001049,270.0917291613112,54.50474550319274,0.11567100705984895,False
12376400000000000533,319.156219506416,31.00252797513268,0.11683704246012305,False
12376400000000000289,261.76734844417035,22.35887520356124,0.11727365462301159,False
12376400000000001088,130.02481904278713,32.73563456015431,0.11811640994005568,False
12376400000000000587,163.74366768105838,54.746934145710966,0.11979650569867895,False
12376400000000000578,316.37319911788126,-2.779293736439964,0.11983090970073662,False
12376400000000001048,203.5001680811669,24.57920793324812,0.12270711746409091,False
12376400000000000058,131.4380098881698,15.120591589333792,0.12398056062592333,False
12376400000000000284,304.51594881732507,-19.64101212168466,0.12486194967787734,False
12376400000000000606,85.81795490503514,46.84850509792331,0.12500633052785654,False
12376400000000000083,92.53527375785038,38.37875830710725,0.12704867737098696,False
12376400000000000329,206.576518279905,9.096961689939356,0.12800880692162653,False
12376400000000000910,46.4813660367475,55.27854368398363,0.12937409230652852,False
12376400000000000709,269.60770876909373,24.15004862872248,0.12940853965306115,False
12376400000000001018,29.14829775979629,64.49026807189821,0.1303651835667896,False
12376400000000000434,127.25753638555832,1.346013658979878,0.1311722175538137,False
12376400000000001327,205.87821882077,30.92144305596576,0.13225870779188054,False
12376400000000000646,349.04743153055875,-8.395657237935279,0.13367411204465163,False
12376400000000000292,90.46633332722632,7.482752493170203,0.13377467801958853,False
12376400000000000346,213.70303085621583,-29.089774526784392,0.13414065041289142,False
12376400000000000509,272.1142971271536,-4.912172032597745,0.13551453923639195,False
12376400000000000219,4.857625695892422,-2.383267115305351,0.13695159673514617,False
12376400000000000249,186.09717619015848,49.94239201682322,0.1379223562059953,False
12376400000000000041,90.33250454817843,-25.390417932738824,0.13865617660833712,False
12376400000000001069,104.12655029736932,31.17586332816705,0.13900595965944362,False
12376400000000000651,116.76494401349234,45.05895270970079,0.14219205776029042,False
12376400000000000389,104.83683171254928,63.69755104272551,0.14282362428242562,False
12376400000000001073,112.25361105288825,-0.5461063951741139,0.14405944895321704,False
12376400000000000396,110.90737978441092,8.400795154338773,0.1446431910280248,False
12376400000000000459,135.47629128271475,24.307488368896507,0.14476902310731443,False
12376400000000000641,62.380928076667466,25.4421693390684,0.145536892541755,False
12376400000000000691,16.502439503387357,24.08056004254953,0.14653482442478233,False
12376400000000000474,113.81149386971109,48.67722864792806,0.14662656821781933,False
12376400000000000530,291.4082608228088,14.113482130332912,0.1468527697510203,False
12376400000000000285,90.86480127345226,-24.343591389363723,0.14963722853114259,False
12376400000000000280,47.97221360754574,-5.572736449443656,0.1501921086338318,False
12376400000000001236,92.87958081279716,18.66480398837014,0.15040928073087517,False
12376400000000000282,132.63346311856515,9.172235911344464,0.1516241892151427,False
12376400000000000652,152.02540024121836,21.897253112123607,0.15277686302839855,False
12376400000000000325,333.9844597042821,68.10485463789577,0.15290229774218794,False
12376400000000000383,158.36979377577512,-9.545020935114763,0.15348667712298203,False
12376400000000000466,151.2763148753105,13.46971952670068,0.15373696512858637,False
12376400000000000536,2.8654155144462745,28.14043472184736,0.15465691869769105,False
12376400000000000213,78.6335534612788,61.90463686923937,0.15519590138910744,False
12376400000000000334,85.72916404304371,-26.75147114073352,0.15539626751364516,False
12376400000000000310,294.6669663970795,36.85686040716568,0.1564528365780884,False
12376400000000000516,292.1637779190797,40.84090612742915,0.15670161301086433,False
12376400000000000546,32.72804456888852,65.94181285644315,0.15692173076997495,False
12376400000000000649,20.91988361346312,59.62270572993782,0.1571046952238902,False
12376400000000000489,352.0777568052022,55.78156534522493,0.16056707775858997,False
12376400000000001345,62.423984027061465,21.88210166199412,0.1610773627692782,False
12376400000000001000,235.29225076725945,-18.499305687559428,0.16120226845247276,False
12376400000000000537,143.10319978402933,19.775377436022914,0.1614936547700352,False
12376400000000000527,357.38369313187644,-9.777251385376104,0.16152452605602913,False
12376400000000000362,5.742386841415428,18.42040585982696,0.1622523503174766,False
12376400000000000379,289.4544463405484,-13.783002671483018,0.16304671939923532,False
12376400000000000805,9.412458464074572,31.98434023506484,0.16355106406117126,False
12376400000000000369,233.99976892580884,4.344896511388654,0.16503944660048048,False
12376400000000000617,270.2736427800628,-2.3466391207695736,0.16579145812738721,False
12376400000000000275,157.43591267381905,45.597359005881245,0.16642063454704759,False
12376400000000000429,130.7253143728279,3.46553804082032,0.16733515115676456,False
12376400000000000721,26.348148290943875,10.813918150949393,0.1680427241509984,False
12376400000000000237,355.61111652069366,-6.12808146628516,0.168334356228324,False
12376400000000000855,87.65112365002766,57.30721831254985,0.1687228395829088,False
12376400000000000825,265.38563728904563,41.49174245235784,0.16878404138977704,False
12376400000000000780,263.6862698762524,53.08635630938687,0.16902811090072561,False
12376400000000000575,232.76638001647808,-1.6857938802107917,0.16943387932250836,False
12376400000000001180,157.89902543422787,54.40683552867067,0.16993518481712017,False
12376400000000000580,274.9968831489628,15.016958633551988,0.17000120677520703,False
12376400000000000266,28.67906317461281,-29.754462581483217,0.17009782096683956,False
12376400000000000109,220.1257841940001,19.14264045523,0.17028676947609123,False
12376400000000001275,79.90121567446371,3.6364948846605074,0.17058939609579732,False
12376400000000000356,175.30813162367605,-6.659624119406324,0.17065802967952337,False
12376400000000000320,257.1674347493385,-4.4033395330565455,0.17148879587356558,False
12376400000000000953,334.2682002194411,23.72120979696522,0.1716341881869236,False
12376400000000000097,301.29988473522855,67.02358519403298,0.17199044344981573,False
12376400000000000647,153.4531141939928,-13.057271394593135,0.1720061171049005,False
12376400000000001269,284.57082842376246,-4.038729402678662,0.17290559351583495,False
12376400000000000593,42.44439613200021,46.00826486634847,0.17355092717600162,False
12376400000000000485,306.8111061627948,-12.788081906536782,0.17441627182210923,False
12376400000000000656,111.38498841422587,-29.603636324772403,0.17478045663364522,False
12376400000000001219,167.39496055724263,41.5720233072753,0.17484246889426658,False
12376400000000000542,29.57155566857104,42.51973344227376,0.17486382304564047,False
12376400000000000570,162.75254388126675,58.77856796428951,0.17543200319686342,False
12376400000000000322,148.5267818942862,-15.830793705323972,0.17576120429715486,False
12376400000000001344,213.8940208652649,10.368776091463054,0.1757953131510856,False
12376400000000000555,258.4202714928899,-25.214486744380444,0.17591975183183123,False
12376400000000000576,228.1537961399258,61.40319527336823,0.17689932420389898,False
12376400000000000427,343.4619113193168,21.41786277962456,0.1770153805602837,False
12376400000000000371,241.47270668489256,27.26956711623076,0.17721388884450734,False
12376400000000000262,141.1750623025872,42.0607414803527,0.17748485226951666,False
12376400000000000361,39.67160753883634,39.415485063329314,0.17864691367176705,False
12376400000000000232,117.75467754160846,4.613872046904895,0.17880293145809723,False
12376400000000000442,142.08342271245456,-10.1793358862812,0.17884287600035426,False
12376400000000000630,19.296548765909662,19.109287198194075,0.1790752413637935,False
12376400000000000335,273.7859023295145,-27.870308269343987,0.17924082154312093,False
12376400000000000692,14.175801274403405,23.482353911026884,0.17948223182812123,False
12376400000000000045,356.04414485121606,24.95447268447254,0.18023081392829815,False
12376400000000000017,106.07940096735948,23.05867556052941,0.18062563197820142,False
12376400000000000165,297.440240025992,31.59002039406436,0.1806483590194033,False
12376400000000000615,343.0301727567736,-26.59044739562046,0.18091444224701864,False
12376400000000000211,281.2925080001122,39.28288605999772,0.18111387932551615,False
12376400000000000510,201.54109221158905,-23.58013499713751,0.18134914121449508,False
12376400000000000484,188.42141872147764,44.118247834667855,0.18158880478630313,False
12376400000000000522,92.22437878491294,60.77919262861308,0.18189061650561295,False
12376400000000000229,34.92899981988293,43.85572070311085,0.18231085018678006,False
12376400000000000401,262.51281657170665,3.838050620709403,0.18232656121961,False
12376400000000000592,46.00524707746088,-18.291724588144383,0.18363830703724227,False
12376400000000000271,229.9985090662375,3.764140901274722,0.183708075892056,False
12376400000000000479,10.408107817791734,51.82361000654255,0.1842736843843225,False
12376400000000000625,94.50815416878298,7.287900064671341,0.18443228677482398,False
12376400000000000655,72.03108081043705,38.77386695703211,0.1852924596835307,False
12376400000000000623,253.34305456956267,50.09101954731442,0.1853785471599596,False
12376400000000000345,133.53362746797953,36.48842266234037,0.18538167513629933,False
12376400000000000305,55.85993561583776,54.92969792327226,0.18574682675350218,False
12376400000000000183,296.40721062953133,59.2622323831463,0.18615112080712687,False
12376400000000000525,270.10158316206696,7.945531870297067,0.18656444082389745,False
12376400000000000730,109.25974201018012,-0.2061306455419433,0.18672546466371137,False
12376400000000000430,56.13654845518272,38.9859927515196,0.1869539986314837,False
12376400000000001239,182.2163391586083,44.83612340140815,0.18711966138245117,False
12376400000000000556,298.84641875781205,-2.858658886146032,0.18726220785575737,False
12376400000000000254,184.34224581456644,34.01181496219702,0.18743775955240477,False
12376400000000000055,33.51898320186888,67.16559199897875,0.1874832051065181,False
12376400000000000447,112.878029319042,11.885810802775993,0.18762923869547876,False
12376400000000000415,22.67426526841737,51.89405464088063,0.1878519291431469,False
12376400000000000687,38.80563716724878,-28.031122520683468,0.18791847607503526,False
12376400000000000420,113.63252925196588,15.303067684589225,0.18793493168934045,False
12376400000000000475,3.1839109319195247,53.4128632589254,0.18799905491954005,False
12376400000000000301,121.42079950040936,29.357748357953987,0.18851179900013276,False
12376400000000000650,316.7779892168367,-1.2512621060906284,0.18867701114640661,False
12376400000000001002,46.43578391827318,16.115618279230944,0.1886899012417632,False
12376400000000000311,163.63413967416648,13.950392881341024,0.18905211030982239,False
12376400000000000544,148.73789074557806,-14.41781453060323,0.18957251327324826,False
12376400000000001143,25.640123065592142,-26.02049540043108,0.18980628100425745,False
12376400000000001209,111.98168249522458,64.6253851237044,0.19013018442940705,False
12376400000000000640,176.56845563767789,-8.759530149726519,0.19048958485407613,False
12376400000000000290,98.42853009803164,-3.753901166382498,0.19059522779707377,False
12376400000000000047,40.85584988171383,67.44830944364567,0.19089249166354805,False
12376400000000000286,52.2086160598183,-6.645629248413407,0.19146759375712236,False
12376400000000000549,17.413209524352474,3.3470673858787165,0.1921679280291877,False
12376400000000000433,172.13714864871918,-22.166307270176183,0.19223956450605267,False
12376400000000001292,242.1422064539857,-12.723562821365404,0.19271775248820788,False
12376400000000000421,245.80152436203213,50.33108674180205,0.1928616586975861,False
12376400000000000216,12.812052591467785,47.96446753429164,0.19329625549729434,False
12376400000000000436,85.34710883947544,44.75492833964876,0.1935861818775289,False
12376400000000000185,46.9992777617099,21.5047452035102,0.19414337365913648,False
12376400000000000439,212.3486493677353,54.17885321047461,0.19416828421397775,False
12376400000000000206,153.83672743774966,18.48911684590276,0.19420839916827315,False
12376400000000001142,328.1568390237286,9.814674179718992,0.19436889734222057,False
12376400000000000270,249.88498194814392,50.8429479406026,0.1950540997332027,False
12376400000000000134,292.10530547109056,14.776424484714518,0.19511454406394158,False
12376400000000001353,63.223249735303234,33.23381596459681,0.19544556681526004,False
12376400000000000505,306.22251633386475,-0.7458823446582521,0.19544924108043343,False
12376400000000000573,169.0343172204227,52.78190299433534,0.19576923833197768,False
12376400000000000315,222.00449683897213,-2.0834547844760074,0.19596027054336335,False
12376400000000000373,249.95945829353047,28.325540786385247,0.19633237901693595,False
12376400000000000435,335.9562014114946,49.409437139194566,0.19662248777666075,False
12376400000000000751,121.70427159754183,-25.769350757178216,0.1967558738279755,False
12376400000000000272,89.17939269309485,57.85707195716125,0.1967748558362598,False
12376400000000000400,240.74240718030288,-7.400152990154524,0.19681779021626872,False
12376400000000000686,116.26061647896104,-26.04635259422173,0.1968497192466076,False
12376400000000000551,230.4230572420934,-25.849058300247258,0.19690362639072373,False
12376400000000000595,187.3417751124901,15.89173518777855,0.19692546472963152,False
12376400000000000499,343.3718608411136,34.55244230272476,0.19709317761376266,False
12376400000000000291,35.39503471795346,37.4365285014574,0.1972992547771108,False
12376400000000000260,34.78022591641385,-8.242065706730422,0.19731292615470875,False
12376400000000000235,335.01171714146665,22.270704656512045,0.1973300273384384,False
12376400000000000463,291.1685598119874,53.89044094024133,0.19742477975780298,False
12376400000000000212,83.84458824984111,61.168957406352106,0.19747910233855004,False
12376400000000001081,128.50908919025986,-20.9422773652068,0.19759495400855936,False
12376400000000001173,152.45370961662698,28.73181686551205,0.19809561312723722,False
12376400000000000519,222.65115821016465,36.61821277746549,0.19814829171398074,False
12376400000000000445,231.57412603379024,-23.435411407782745,0.1982249648446427,False
12376400000000000569,315.4008325280934,-2.230298617349355,0.1984579099104261,False
12376400000000000545,31.07057373738707,69.99477871003879,0.1987813197169389,False
12376400000000000425,272.89960792920584,-3.0615832118633683,0.19880081592092302,False
12376400000000000376,145.5018656995299,49.67948884225736,0.1990666789719051,False
12376400000000000340,101.31116585454828,67.1714266460604,0.19923809501322476,False
12376400000000001023,329.0651255100433,33.00712149931569,0.19942069476710533,False
12376400000000000824,155.65677221510325,-5.64475985225263,0.19945362940070294,False
12376400000000000582,306.1981874650036,-25.44114839928929,0.19953074804908671,False
12376400000000000635,309.86544278370803,46.6228464802428,0.199602008634575,False
12376400000000000495,103.70275171989174,68.14988171930963,0.19961144590251817,False
12376400000000000319,359.4400220027458,61.55792876383765,0.19962522612181693,False
12376400000000000965,286.1147038062149,63.572494244103765,0.199858068332606,False
12376400000000000416,135.93941345046363,-5.196163717091512,0.19990399115213375,False
12376400000000000214,17.367850165548987,5.572472091514854,0.20038585229974593,False
12376400000000000493,332.7445031039558,65.35656843746261,0.20065825473479404,False
12376400000000000422,89.01279242981836,6.934794611721458,0.20081503610026202,False
12376400000000000312,78.0216765623675,11.872201986526504,0.20085030859246894,False
12376400000000000801,182.9861156812634,-0.795214025013852,0.20091396971624198,False
12376400000000000339,229.5890318479813,-12.838786599298064,0.20121083057501754,False
12376400000000000875,192.61970657910297,-27.62830448035318,0.20133614770969205,False
12376400000000000326,187.0278724834444,55.31957688177744,0.20165578578098653,False
12376400000000000324,21.71401688354665,21.39810767010883,0.2017293870972896,False
12376400000000000207,181.0673498015724,6.602257064268848,0.20229521588291266,False
12376400000000000653,177.13605897300337,68.07526354171122,0.20286005908196292,False
12376400000000000599,252.6923469993036,5.475160721733587,0.20293111618440862,False
12376400000000000565,253.19231401133948,0.7870325892929628,0.2030610805010456,False
12376400000000000626,4.931055526826067,30.344271234405724,0.20317052129771446,False
12376400000000000543,359.01893110140765,-10.180346111059386,0.20324829921298537,False
12376400000000000411,304.33012632848494,31.886420501751694,0.20328919570884585,False
12376400000000000526,27.665837748289125,19.02130282005969,0.20332230875951118,False
12376400000000000091,72.36129460247061,2.9020466492181995,0.2034105730067401,False
12376400000000000252,1.9487988028192629,13.319091187159271,0.20356408796540337,False
12376400000000000496,33.6345287507047,15.150346730416103,0.2036869501942543,False
12376400000000001233,283.1174845243965,35.614304779149506,0.20402696632152323,False
12376400000000000351,4.055677340172736,-1.6974504438145033,0.20414087171979667,False
12376400000000000366,37.74330952123334,13.14898390933032,0.20422944346447158,False
12376400000000001083,66.5150814714604,58.66242235187672,0.20439853559407828,False
12376400000000000365,338.9240676505068,34.16027051696119,0.20481023558989214,False
12376400000000000500,249.7246297218425,-23.82830074375046,0.20482535469891333,False
12376400000000000844,241.252019997405,62.27097748140898,0.20493748084601054,False
12376400000000000689,99.97056273810531,42.43686099100289,0.2049806818711491,False
12376400000000001223,190.46764751101563,-13.664563643181744,0.2054422828132878,False
12376400000000000426,313.82361979274646,11.349142035619046,0.20547634754091293,False
12376400000000001346,332.7014682891664,5.739276609071403,0.20575733004280167,False
12376400000000001324,356.7936915985947,44.89554231723329,0.2061039433117332,False
12376400000000000796,114.0184933211895,20.62129666595736,0.20618502053478704,False
12376400000000000240,105.66235444144472,13.03768657213849,0.2062240042276124,False
12376400000000000643,200.2847144401243,-8.845851882058536,0.20625387347459956,False
12376400000000001163,142.33747240089755,52.738798848101695,0.20640215948234503,False
12376400000000000453,324.00397242260584,22.400855349832952,0.20649200137990947,False
12376400000000000462,166.6920132033449,64.30589363135252,0.20652712375517224,False
12376400000000001272,251.9124289011207,2.253700532986187,0.206540054167703,False
12376400000000000480,289.9290402606228,-15.80510870291429,0.20670988365610277,False
12376400000000000752,6.892844395475168,25.439008656373275,0.20696646456525514,False
12376400000000000632,299.35893331164675,14.607157726371874,0.20697980450381165,False
12376400000000000501,74.70901083695748,21.28866857543396,0.20711983974971637,False
12376400000000000225,105.17964443635124,23.515540826429685,0.20730074149870265,False
12376400000000000255,167.0171463669483,-7.696461626541058,0.20770305133944744,False
12376400000000000441,349.6100343193436,9.629531564003663,0.20801982195379326,False
12376400000000000455,148.40407298157658,5.710392847370251,0.20809541351466732,False
12376400000000000350,155.567231767198,41.62486226157807,0.20846069582121857,False
12376400000000000487,127.38799759569598,-5.206752860525803,0.2084720216536567,False
12376400000000000609,266.7363764275396,-19.853684106099983,0.20852273906581498,False
12376400000000000269,92.9945774296096,-16.75546502956789,0.2088012287308953,False
12376400000000000234,11.148243649204865,-4.571792676575189,0.20882321720394942,False
12376400000000000512,38.62650924549399,-8.806307012735786,0.20886772545487392,False
12376400000000000639,149.2502284643908,26.771961890606704,0.20913753596348456,False
12376400000000000245,326.4673920027588,-18.74699953854688,0.20915804354526452,False
12376400000000000789,116.40053575981928,-6.975288971576784,0.2093424964892479,False
12376400000000000375,73.14315275529597,-21.781044356449968,0.2095674289458827,False
12376400000000000523,12.169135557581583,-23.55041202683804,0.2095787126745683,False
12376400000000000866,182.61089380348685,68.11357700887943,0.20957889285675252,False
12376400000000000985,99.6046644410906,-15.78636451581496,0.20963377180491205,False
12376400000000000577,255.5872106885033,62.43639591523997,0.20986499646422735,False
12376400000000000869,48.535367287857305,5.314806802379941,0.20990642180982427,False
12376400000000000261,288.33693260453384,18.581069403548803,0.21027509396238414,False
