objid,ra,dec,anomaly_score,is_anomaly
12376400000000000278,70.49619241221737,60.72281961553304,0.002959800942111346,False
12376400000000000048,6.296497535214947,59.15732671802584,0.0030286792473246393,False
12376400000000000188,184.3119422903084,48.968997484427575,0.0040650700635770365,False
12376400000000000064,136.47546915615723,26.7098167179614,0.00450560710987824,False
12376400000000000080,187.88965794009167,39.9406367014664,0.006347872035496582,False
12376400000000000648,143.8058587597004,-22.803616131403945,0.009465460278857418,False
12376400000000000584,127.01730351248212,-18.15382857089348,0.010150710702327426,False
12376400000000000228,152.57189212903,24.17427669021565,0.0108095515448271,False
12376400000000000446,275.9075996220073,11.407198288128768,0.013026821673578048,False
12376400000000000224,173.3166122722055,13.704830427361273,0.01385659321020738,False
12376400000000000614,302.9207138611392,31.52907611741439,0.014257128454989498,False
12376400000000000541,187.45078118975468,62.48344008662024,0.015358632892369828,False
12376400000000000458,290.14801836110394,68.5024307816509,0.017883023307701418,False
12376400000000000141,330.2587742225936,22.239489763561863,0.019143630217769547,False
12376400000000000034,13.882205117307477,48.0100460524675,0.01962416964942082,False
12376400000000000054,151.2658681706786,6.323949696508564,0.02102751874290032,False
12376400000000000634,318.8958791809936,2.701008232272109,0.02336067297939215,False
12376400000000000568,110.74014678666572,50.34325913926658,0.024790079739905213,False
12376400000000000414,10.343819168387537,28.96280479025104,0.025640546446617174,False
12376400000000000524,222.7272882892259,9.258706821155222,0.026503807582009098,False
12376400000000000174,165.61394412767706,59.63154770622404,0.02963549845829816,False
12376400000000000494,26.75911241031909,-27.205456630118803,0.0302665423221522,False
12376400000000000178,188.8546509577988,-26.16399985540971,0.03133577363926887,False
12376400000000000404,240.7770308272248,5.071131536970256,0.03163238133084345,False
12376400000000000461,125.87785428118566,65.5689094333141,0.03250661869608973,False
12376400000000000314,330.0744893374683,28.85419136419221,0.03255651974717322,False
12376400000000000298,247.57170690186152,27.132383430246435,0.03574410013575047,False
12376400000000000384,282.8152275362908,-1.5239113352947875,0.035758331637585794,False
12376400000000000308,282.4066479659726,38.88627728597668,0.03603787267536063,False
12376400000000000010,277.67543157602853,-27.92480506405985,0.036495334457701145,False
12376400000000000127,188.5799951836833,-26.003702585002586,0.03750681042711079,False
12376400000000000594,80.64625559337365,32.3750691420884,0.037629962288889596,False
12376400000000000638,158.81375919937744,43.28235420542522,0.03774325835744763,False
12376400000000000044,300.5431735196338,-19.520389563013023,0.037841557566590134,False
12376400000000000664,114.69241026187336,1.343209286160988,0.03852123277894326,False
12376400000000000159,283.98469506594466,-10.360788666866124,0.03933311413429785,False
12376400000000000348,98.228809044639,8.428381453034746,0.03994256660479234,False
12376400000000000588,80.1462717472714,15.97145904779871,0.04189542090472653,False
12376400000000000119,305.2237509223623,19.783120979273576,0.044020697945571174,False
12376400000000000304,150.02374115541605,52.96334944498794,0.04412616925991997,False
12376400000000000309,283.6626941250835,51.15064829316995,0.044482548320020965,False
12376400000000000264,279.5277360628198,0.4218563542229532,0.04524192356168505,False
12376400000000000611,110.27110814196249,-20.27380644728981,0.04652602984943305,False
12376400000000000398,266.8820379174793,-26.006550127509904,0.04680763687717032,False
12376400000000000418,115.38897240354714,-8.809975060888537,0.047195625871473856,False
12376400000000000514,171.9547736811493,66.06924347055109,0.04890961754319628,False
12376400000000000528,102.08837492613917,-6.806150741639346,0.052374823764893164,False
12376400000000000563,290.55263189759063,-16.331693209481653,0.05260167799005294,False
12376400000000000464,254.99964635036403,4.745573672813059,0.05395123971595006,False
12376400000000000359,316.42041041101186,40.00234245625907,0.05565055410189951,False
12376400000000000117,162.50800553332635,-0.0666889256193457,0.05678413567774099,False
12376400000000000468,37.573368265778136,24.41543768955266,0.0569036529364364,False
12376400000000000399,135.0209052463336,37.38259066823635,0.05778359276393591,False
12376400000000000378,213.9567003763376,-24.894288644690683,0.057797930579004564,False
12376400000000000059,332.6526416067931,-14.212941946520804,0.058650095912691935,False
12376400000000000089,179.88995536878025,-4.406286568832979,0.058666922036255065,False
12376400000000000194,348.37146362028926,41.85367705636856,0.058906841633842855,False
12376400000000000074,72.79282563488688,48.454760411056085,0.059003168818004825,False
12376400000000000358,256.90049405925095,-11.04948748567282,0.05925891473967754,False
12376400000000000349,77.05786298778281,67.08448765383055,0.059655945859057535,False
12376400000000000368,149.4573518324432,-29.99239819522497,0.05972312667382784,False
12376400000000000504,292.0465899044884,3.687202592403708,0.06054239720734689,False
12376400000000000424,293.8531174952262,16.517734436176937,0.060641758616633845,False
12376400000000000566,231.2859035366528,-27.139369505241056,0.060690448320991575,False
12376400000000000431,332.8450788338221,17.968852084782185,0.06203441375534585,False
12376400000000000130,50.986896867626655,1.1544361127589973,0.06229006169686996,False
12376400000000000608,255.6968847259849,-1.374775922192569,0.06337419705165592,False
12376400000000000038,138.51832302602776,55.97078465906191,0.06485250094896378,False
12376400000000000189,152.1753248693205,7.78984967036714,0.06515194302329375,False
12376400000000000288,199.177079279622,41.503246690837614,0.0660744486774687,False
12376400000000000186,195.37151737763253,37.548223734412815,0.06701244385241789,False
12376400000000000344,112.99890068345216,46.93715522071277,0.06763678375827165,False
12376400000000000405,252.57001639806228,-2.1726079516776693,0.06840038820933175,False
12376400000000000198,219.5285716308304,65.89100123196297,0.06868317053641443,False
12376400000000000208,39.926324588802885,50.79719992231219,0.06886719044810319,False
12376400000000000518,5.512226753874656,-3.646162877822519,0.06918904029515105,False
12376400000000000274,101.69834700932375,30.07504122402681,0.0698231130070524,False
12376400000000000567,109.72139141537473,65.3032969555784,0.07124392052633571,False
12376400000000000387,213.1131232113818,-9.206373795772766,0.0716145922570986,False
12376400000000000328,87.33461950325305,-4.453854573373345,0.07187635033812656,False
12376400000000000587,163.74366768105838,54.746934145710966,0.07200199640406957,False
12376400000000000428,294.632669240914,57.44142685987583,0.07222207498388433,False
12376400000000000618,16.136300315772203,-11.981447820311814,0.07290682891735994,False
12376400000000000598,287.4306484049592,39.00249493697285,0.07309310590017415,False
12376400000000000289,261.76734844417035,22.35887520356124,0.07310710085531108,False
12376400000000000508,117.16014880338292,58.91490549675496,0.07375097924991769,False
12376400000000000654,143.2688350258862,35.696949394674974,0.07391047200422568,False
12376400000000000488,167.5040938285635,23.593513955799047,0.0741671964223185,False
12376400000000000078,17.345241900085565,38.096301386771785,0.07437347520436377,False
12376400000000000438,59.619989692734656,68.35753671025876,0.07511615838820462,False
12376400000000000533,319.156219506416,31.00252797513268,0.07653976862718459,False
12376400000000000408,177.71192052287276,53.20982712268791,0.07681492494701964,False
12376400000000000118,339.35456544961625,27.913789299478665,0.0768770312441528,False
12376400000000000509,272.1142971271536,-4.912172032597745,0.07733031243318916,False
12376400000000000535,130.3775236999602,44.69863976494561,0.07792877283013327,False
12376400000000000128,311.9893354261432,-3.685515040258608,0.0789606138287644,False
12376400000000000168,215.20755017795847,22.0846196067144,0.08041015312534211,False
12376400000000000619,74.10979853840193,33.62940955079722,0.0804749170367639,False
12376400000000000338,42.312604141347926,26.24348734203044,0.08053085257675607,False
12376400000000000088,233.11837776708845,20.714968821308013,0.0808290609549081,False
12376400000000000068,93.37372918143964,-25.663894883809974,0.08138556399036795,False
12376400000000000238,23.52186118721108,-3.473103335576284,0.0824155899071396,False
12376400000000000148,207.1461068032445,-15.969159274741749,0.0837131778097635,False
12376400000000000409,76.04563514744738,58.967710931265415,0.0841756763667621,False
12376400000000000548,161.54467926921404,-1.6462287912061235,0.08432587378402273,False
12376400000000000249,186.09717619015848,49.94239201682322,0.08446451016052525,False
12376400000000000318,211.22214969092235,4.01764847133385,0.08473599096005474,False
12376400000000000498,75.2593188867094,-21.64211150033069,0.08519390354093925,False
12376400000000000478,334.01627492903003,54.27915278876942,0.08540826604172314,False
12376400000000000434,127.25753638555832,1.346013658979878,0.08552840764301212,False
12376400000000000389,104.83683171254928,63.69755104272551,0.08560906710142535,False
12376400000000000329,206.576518279905,9.096961689939356,0.08562334690925821,False
12376400000000000658,236.3321793958556,48.48281057481017,0.08748523750430809,False
12376400000000000008,314.43458500505386,66.8540662820932,0.08775041628176966,False
12376400000000000419,104.46084639618138,52.18534733920103,0.08797202701121803,False
12376400000000000049,108.34720410812923,-5.293816803818558,0.08820669885855442,False
12376400000000000218,120.33132862775552,-15.111680171121264,0.088503512064245,False
12376400000000000024,345.60622920093067,39.95120499495761,0.0886889440988392,False
12376400000000000574,200.7203164096944,55.44317075275637,0.08877919711225324,False
12376400000000000096,77.28728004605759,60.95023713416636,0.08920763719587266,False
12376400000000000578,316.37319911788126,-2.779293736439964,0.08987922963995526,False
12376400000000000606,85.81795490503514,46.84850509792331,0.0909595202960442,False
12376400000000000628,27.357865549232173,-16.702615336030597,0.09303886378057391,False
12376400000000000101,185.90350597288065,27.066758686813976,0.09368785576376537,False
12376400000000000129,205.39138505234644,-3.1740224186099084,0.09427519411939367,False
12376400000000000292,90.46633332722632,7.482752493170203,0.09444091453612458,False
12376400000000000058,131.4380098881698,15.120591589333792,0.09539900189144696,False
12376400000000000219,4.857625695892422,-2.383267115305351,0.09550993028360005,False
12376400000000000158,34.65696269885677,-14.499326504425776,0.0971928811789225,False
12376400000000000346,213.70303085621583,-29.089774526784392,0.10137021064728946,False
12376400000000000187,151.21475700513992,24.990374163022807,0.10137304722439733,False
12376400000000000489,352.0777568052022,55.78156534522493,0.10420870267247462,False
12376400000000000530,291.4082608228088,14.113482130332912,0.10420908598479206,False
12376400000000000042,134.8344427850505,65.07143064099162,0.10497782638505126,False
12376400000000000646,349.04743153055875,-8.395657237935279,0.10529994052424224,False
12376400000000000466,151.2763148753105,13.46971952670068,0.10727213281565023,False
12376400000000000310,294.6669663970795,36.85686040716568,0.11023487426128109,False
12376400000000000284,304.51594881732507,-19.64101212168466,0.11048059390284237,False
12376400000000000459,135.47629128271475,24.307488368896507,0.11151907215859957,False
12376400000000000659,202.33038211698903,44.05701870509105,0.11201442605181805,False
12376400000000000649,20.91988361346312,59.62270572993782,0.1122224319718843,False
12376400000000000041,90.33250454817843,-25.390417932738824,0.11328158817737666,False
12376400000000000396,110.90737978441092,8.400795154338773,0.11454792158243166,False
12376400000000000280,47.97221360754574,-5.572736449443656,0.11535378268090624,False
12376400000000000275,157.43591267381905,45.597359005881245,0.1154943797639032,False
12376400000000000546,32.72804456888852,65.94181285644315,0.11611154962710879,False
12376400000000000536,2.8654155144462745,28.14043472184736,0.11742206225025631,False
12376400000000000083,92.53527375785038,38.37875830710725,0.11940216227857497,False
12376400000000000123,250.7289068152302,-1.3860665049620522,0.12007880237739416,False
12376400000000000069,106.64969820207608,50.90677156733267,0.12024441740630104,False
12376400000000000617,270.2736427800628,-2.3466391207695736,0.12078877471612076,False
12376400000000000641,62.380928076667466,25.4421693390684,0.1219014564406285,False
12376400000000000362,5.742386841415428,18.42040585982696,0.12292599325873571,False
12376400000000000285,90.86480127345226,-24.343591389363723,0.12307092892911253,False
12376400000000000179,342.1638167371699,-0.9472653422120416,0.12310527955113942,False
12376400000000000282,132.63346311856515,9.172235911344464,0.12345470063545366,False
12376400000000000213,78.6335534612788,61.90463686923937,0.1234706478300443,False
12376400000000000652,152.02540024121836,21.897253112123607,0.123610335077178,False
12376400000000000651,116.76494401349234,45.05895270970079,0.12371444450017821,False
12376400000000000575,232.76638001647808,-1.6857938802107917,0.12389937711688442,False
12376400000000000383,158.36979377577512,-9.545020935114763,0.12419588851466945,False
12376400000000000149,317.2707183515984,67.97036033179158,0.12599558155305468,False
12376400000000000204,335.0003599816551,8.120275592965534,0.1280914574523836,False
12376400000000000237,355.61111652069366,-6.12808146628516,0.12878383425731282,False
12376400000000000020,211.72708838781872,59.7713727909418,0.12908487952705472,False
12376400000000000325,333.9844597042821,68.10485463789577,0.1300407138473858,False
12376400000000000105,30.146372602697586,3.350629247900102,0.1308075510404194,False
12376400000000000555,258.4202714928899,-25.214486744380444,0.1315211014291514,False
12376400000000000484,188.42141872147764,44.118247834667855,0.13176770267438098,False
12376400000000000537,143.10319978402933,19.775377436022914,0.13229396225306694,False
12376400000000000305,55.85993561583776,54.92969792327226,0.13347606280814478,False
12376400000000000097,301.29988473522855,67.02358519403298,0.13428154586150404,False
12376400000000000334,85.72916404304371,-26.75147114073352,0.1343409834784054,False
12376400000000000320,257.1674347493385,-4.4033395330565455,0.1347530906764159,False
12376400000000000035,164.8997813606726,0.8349606964911658,0.13501067028433172,False
12376400000000000356,175.30813162367605,-6.659624119406324,0.13547796409168417,False
12376400000000000109,220.1257841940001,19.14264045523,0.13558581789759305,False
12376400000000000057,31.445871444783023,-6.952290044827198,0.13566242532649908,False
12376400000000000079,180.2405254825372,16.80674259481151,0.1358326701271071,False
12376400000000000516,292.1637779190797,40.84090612742915,0.13618675836919403,False
12376400000000000485,306.8111061627948,-12.788081906536782,0.1362713376596661,False
12376400000000000474,113.81149386971109,48.67722864792806,0.1363040826257157,False
12376400000000000656,111.38498841422587,-29.603636324772403,0.1364965958730157,False
12376400000000000429,130.7253143728279,3.46553804082032,0.13668620315283192,False
12376400000000000371,241.47270668489256,27.26956711623076,0.13725787818383262,False
12376400000000000593,42.44439613200021,46.00826486634847,0.13740167665153735,False
12376400000000000139,176.74645950855552,45.3244840801039,0.13780516258610265,False
12376400000000000271,229.9985090662375,3.764140901274722,0.13792517695085854,False
12376400000000000211,281.2925080001122,39.28288605999772,0.13803698512397794,False
12376400000000000095,82.36925552048442,-10.931198137581706,0.13830063504856338,False
12376400000000000322,148.5267818942862,-15.830793705323972,0.13891361827402565,False
12376400000000000655,72.03108081043705,38.77386695703211,0.13964816177181366,False
12376400000000000580,274.9968831489628,15.016958633551988,0.13996631330297937,False
12376400000000000379,289.4544463405484,-13.783002671483018,0.14113241867842558,False
12376400000000000527,357.38369313187644,-9.777251385376104,0.14124454132936842,False
12376400000000000232,117.75467754160846,4.613872046904895,0.14131850362017284,False
12376400000000000570,162.75254388126675,58.77856796428951,0.14182292776470917,False
12376400000000000447,112.878029319042,11.885810802775993,0.143162004278459,False
12376400000000000542,29.57155566857104,42.51973344227376,0.14384677516657812,False
12376400000000000085,223.33457323917216,20.8953068645407,0.14394448919540187,False
12376400000000000015,305.5743710166883,-12.110407507900153,0.144236896899058,False
12376400000000000369,233.99976892580884,4.344896511388654,0.14465617516153634,False
12376400000000000009,3.734695398851984,20.18745921487388,0.14474161208431124,False
12376400000000000061,296.8090113287814,-11.865026750280023,0.14510374723912728,False
12376400000000000522,92.22437878491294,60.77919262861308,0.14517950042997496,False
12376400000000000442,142.08342271245456,-10.1793358862812,0.14568264967107308,False
12376400000000000254,184.34224581456644,34.01181496219702,0.14569725183927257,False
12376400000000000630,19.296548765909662,19.109287198194075,0.14650206571471003,False
12376400000000000137,339.7860749230725,-21.14559718365152,0.14661625811188217,False
12376400000000000005,79.91754159230621,57.07323061773764,0.1471378542710725,False
12376400000000000647,153.4531141939928,-13.057271394593135,0.14774016140169127,False
12376400000000000262,141.1750623025872,42.0607414803527,0.1484259348389037,False
12376400000000000479,10.408107817791734,51.82361000654255,0.14860011070187623,False
12376400000000000155,234.8374772870476,62.11229648646227,0.148891137780168,False
12376400000000000510,201.54109221158905,-23.58013499713751,0.14891147556744844,False
12376400000000000045,356.04414485121606,24.95447268447254,0.14895272121156733,False
12376400000000000301,121.42079950040936,29.357748357953987,0.14897533439164534,False
12376400000000000112,135.02056639438266,34.03046199226442,0.14970134428377174,False
12376400000000000625,94.50815416878298,7.287900064671341,0.14970954767893074,False
12376400000000000291,35.39503471795346,37.4365285014574,0.1498605072833349,False
12376400000000000315,222.00449683897213,-2.0834547844760074,0.15058739605043248,False
12376400000000000427,343.4619113193168,21.41786277962456,0.15074014005023328,False
12376400000000000415,22.67426526841737,51.89405464088063,0.15078794303024307,False
12376400000000000266,28.67906317461281,-29.754462581483217,0.15142257257503494,False
12376400000000000165,297.440240025992,31.59002039406436,0.15152130244606593,False
12376400000000000582,306.1981874650036,-25.44114839928929,0.15155171910261628,False
12376400000000000270,249.88498194814392,50.8429479406026,0.15159823096044167,False
12376400000000000475,3.1839109319195247,53.4128632589254,0.1519106737424462,False
12376400000000000361,39.67160753883634,39.415485063329314,0.15198408880089365,False
12376400000000000180,202.58031596348425,-20.4737233843516,0.15202774678459624,False
12376400000000000216,12.812052591467785,47.96446753429164,0.15258563094617433,False
12376400000000000495,103.70275171989174,68.14988171930963,0.1530101497951895,False
12376400000000000077,330.8792514477054,34.21955999238554,0.15302019482607782,False
12376400000000000335,273.7859023295145,-27.870308269343987,0.15322934077785677,False
12376400000000000183,296.40721062953133,59.2622323831463,0.15339883697301393,False
12376400000000000525,270.10158316206696,7.945531870297067,0.15344353633954289,False
12376400000000000345,133.53362746797953,36.48842266234037,0.15356257329099865,False
12376400000000000569,315.4008325280934,-2.230298617349355,0.15386318820790756,False
12376400000000000556,298.84641875781205,-2.858658886146032,0.15414656600610727,False
12376400000000000376,145.5018656995299,49.67948884225736,0.15437006248411217,False
12376400000000000190,268.24601428990246,32.71868490888557,0.15492025221408662,False
12376400000000000134,292.10530547109056,14.776424484714518,0.1550255220813948,False
12376400000000000505,306.22251633386475,-0.7458823446582521,0.15519000604908495,False
12376400000000000435,335.9562014114946,49.409437139194566,0.15530385342170572,False
12376400000000000499,343.3718608411136,34.55244230272476,0.15546029468758726,False
12376400000000000029,310.95359480522984,-1.5094034772373206,0.15557840417286684,False
12376400000000000145,101.8951011599556,-29.79702004139902,0.15562323472603545,False
12376400000000000099,242.02028110708503,18.80783992405837,0.15568303073993583,False
12376400000000000212,83.84458824984111,61.168957406352106,0.1557018334203849,False
12376400000000000421,245.80152436203213,50.33108674180205,0.1560289837333862,False
12376400000000000063,199.4187681002111,9.624789370536677,0.1563423990227224,False
12376400000000000576,228.1537961399258,61.40319527336823,0.15637464766913045,False
12376400000000000551,230.4230572420934,-25.849058300247258,0.15658556007928948,False
12376400000000000175,288.7516247510773,-3.398527761700961,0.15749654239063904,False
12376400000000000229,34.92899981988293,43.85572070311085,0.15774828376643607,False
12376400000000000411,304.33012632848494,31.886420501751694,0.15789274739507791,False
12376400000000000312,78.0216765623675,11.872201986526504,0.15821718593670636,False
12376400000000000526,27.665837748289125,19.02130282005969,0.1582517337882277,False
12376400000000000319,359.4400220027458,61.55792876383765,0.15942030843365607,False
12376400000000000545,31.07057373738707,69.99477871003879,0.1595256235278023,False
12376400000000000126,37.86196579836308,-17.185592796599963,0.15960889027072445,False
12376400000000000375,73.14315275529597,-21.781044356449968,0.15990153189926282,False
12376400000000000549,17.413209524352474,3.3470673858787165,0.15991980057302224,False
12376400000000000439,212.3486493677353,54.17885321047461,0.16027931608568002,False
12376400000000000463,291.1685598119874,53.89044094024133,0.1613236811602387,False
12376400000000000055,33.51898320186888,67.16559199897875,0.1616539158655595,False
12376400000000000260,34.78022591641385,-8.242065706730422,0.16167195128343886,False
12376400000000000311,163.63413967416648,13.950392881341024,0.1617040000493441,False
12376400000000000366,37.74330952123334,13.14898390933032,0.16172984301733168,False
12376400000000000166,107.1860508755323,52.72770816554296,0.16210843471049408,False
12376400000000000235,335.01171714146665,22.270704656512045,0.16220556825827015,False
12376400000000000290,98.42853009803164,-3.753901166382498,0.16244983428626508,False
12376400000000000340,101.31116585454828,67.1714266460604,0.1626011213691525,False
12376400000000000026,110.8565829449895,21.93914793053007,0.1627189428109313,False
12376400000000000091,72.36129460247061,2.9020466492181995,0.1630055675387308,False
12376400000000000324,21.71401688354665,21.39810767010883,0.16314560247659343,False
12376400000000000445,231.57412603379024,-23.435411407782745,0.16319885361629616,False
12376400000000000420,113.63252925196588,15.303067684589225,0.1632509778163792,False
12376400000000000056,354.3090661953276,3.341226601465337,0.16327643526640256,False
12376400000000000595,187.3417751124901,15.89173518777855,0.16351859210466319,False
12376400000000000519,222.65115821016465,36.61821277746549,0.16372188455055775,False
12376400000000000425,272.89960792920584,-3.0615832118633683,0.16388565673122701,False
12376400000000000635,309.86544278370803,46.6228464802428,0.16389814794651575,False
12376400000000000017,106.07940096735948,23.05867556052941,0.16401032342327354,False
12376400000000000007,27.470984174624583,47.991879224011456,0.16402050265047297,False
12376400000000000252,1.9487988028192629,13.319091187159271,0.1640661132759712,False
12376400000000000030,231.8916729846005,8.074848963511656,0.16410217281686673,False
12376400000000000202,80.7142247962656,-3.594568900461532,0.16422868586710154,False
12376400000000000047,40.85584988171383,67.44830944364567,0.16428528117709829,False
12376400000000000433,172.13714864871918,-22.166307270176183,0.16452660115317613,False
12376400000000000544,148.73789074557806,-14.41781453060323,0.16468455999568987,False
12376400000000000623,253.34305456956267,50.09101954731442,0.16473939681377686,False
12376400000000000206,153.83672743774966,18.48911684590276,0.1647730454629528,False
12376400000000000351,4.055677340172736,-1.6974504438145033,0.16485639275594072,False
12376400000000000185,46.9992777617099,21.5047452035102,0.16488561286001008,False
12376400000000000196,248.22333917834803,27.79753908046407,0.16522378498850226,False
12376400000000000512,38.62650924549399,-8.806307012735786,0.16525529698362867,False
12376400000000000072,38.42575281191186,38.434263327868734,0.16526132713785474,False
12376400000000000462,166.6920132033449,64.30589363135252,0.16528968205229283,False
12376400000000000496,33.6345287507047,15.150346730416103,0.16540458157961963,False
12376400000000000640,176.56845563767789,-8.759530149726519,0.16576166387213365,False
12376400000000000430,56.13654845518272,38.9859927515196,0.1663642113002336,False
12376400000000000002,156.95816477112135,-27.407376817210867,0.16640814146046318,False
12376400000000000493,332.7445031039558,65.35656843746261,0.16652809004618463,False
12376400000000000643,200.2847144401243,-8.845851882058536,0.16669358053855932,False
12376400000000000436,85.34710883947544,44.75492833964876,0.16674909815648548,False
12376400000000000599,252.6923469993036,5.475160721733587,0.16723545776389764,False
12376400000000000577,255.5872106885033,62.43639591523997,0.1673941384945944,False
12376400000000000416,135.93941345046363,-5.196163717091512,0.16746181413284034,False
12376400000000000214,17.367850165548987,5.572472091514854,0.16756206685913766,False
12376400000000000135,238.0784192819873,2.7694700300654844,0.16784490537185492,False
12376400000000000255,167.0171463669483,-7.696461626541058,0.1678569773195272,False
12376400000000000170,18.952350335207345,-7.313821741524169,0.16788672546178207,False
12376400000000000663,182.0511055857729,5.18407731908448,0.1680091078872749,False
12376400000000000036,262.2625889744612,30.16142123702133,0.16821231748515286,False
12376400000000000592,46.00524707746088,-18.291724588144383,0.16828519681793835,False
12376400000000000102,215.16537057698272,37.5986904372284,0.16849928689441207,False
12376400000000000583,46.35977243232006,-18.55851244002009,0.1685677086242045,False
12376400000000000225,105.17964443635124,23.515540826429685,0.16878242007988897,False
12376400000000000019,35.11209662980257,46.12497166748562,0.1688313178021255,False
12376400000000000637,162.16146237406548,29.54068859578183,0.16922974646876532,False
12376400000000000272,89.17939269309485,57.85707195716125,0.1693588986571622,False
12376400000000000365,338.9240676505068,34.16027051696119,0.16935943953177168,False
12376400000000000453,324.00397242260584,22.400855349832952,0.16939015496043602,False
12376400000000000401,262.51281657170665,3.838050620709403,0.16946024400544557,False
12376400000000000615,343.0301727567736,-26.59044739562046,0.16947858268719757,False
12376400000000000667,175.17976686611243,-10.202148295862616,0.16987126748280024,False
12376400000000000200,341.1476124666013,-7.345257886827699,0.17007570562341062,False
12376400000000000400,240.74240718030288,-7.400152990154524,0.17014891179286695,False
12376400000000000565,253.19231401133948,0.7870325892929628,0.17036808290510902,False
12376400000000000032,309.2001362254943,7.271115497527994,0.1704274460967079,False
12376400000000000407,306.85387693577013,20.37885996314177,0.171026133053983,False
12376400000000000341,95.46008521335398,62.64785763862808,0.1711728534372089,False
12376400000000000645,291.93755492549536,48.07432093079024,0.1720893665711999,False
12376400000000000326,187.0278724834444,55.31957688177744,0.1721404216135931,False
12376400000000000172,53.78466400419346,-17.539188077861517,0.17294645169969575,False
12376400000000000532,147.1947965571455,42.93798611320348,0.17305375160793074,False
12376400000000000203,305.2440217152392,-11.106157067498708,0.17310012528549362,False
12376400000000000350,155.567231767198,41.62486226157807,0.17325778152155724,False
12376400000000000156,112.90302309705768,25.900035365802022,0.17339357860041515,False
12376400000000000286,52.2086160598183,-6.645629248413407,0.17366155304178682,False
12376400000000000245,326.4673920027588,-18.74699953854688,0.17380626223434759,False
12376400000000000076,111.8987279122879,51.89872207188501,0.17413683168141408,False
12376400000000000412,340.18821497856004,58.12429553949876,0.17452837162184542,False
12376400000000000626,4.931055526826067,30.344271234405724,0.1747404133377783,False
12376400000000000486,199.7222517577189,-29.368049190115173,0.17488479077894797,False
12376400000000000406,330.55717564251165,24.281105345804527,0.17534890510653217,False
12376400000000000205,345.69385392110155,26.094210828070224,0.17542777538584275,False
12376400000000000144,33.60386087280264,59.09430134480786,0.17553428666294518,False
12376400000000000543,359.01893110140765,-10.180346111059386,0.17557087454649833,False
12376400000000000207,181.0673498015724,6.602257064268848,0.17582222418235183,False
12376400000000000153,53.17194705128121,22.91844022508701,0.17613763207001953,False
12376400000000000573,169.0343172204227,52.78190299433534,0.17615389693396744,False
12376400000000000441,349.6100343193436,9.629531564003663,0.17616245468722014,False
