objid,ra,dec,anomaly_score,is_anomaly
12376400000000002551,288.38896872447106,-3.628021461028695,-0.07543759667070327,True
12376400000000004527,287.32419098484473,23.87342639644255,-0.07532834060708504,True
12376400000000002073,111.38256475114449,32.36511279505641,-0.0748569795296391,True
12376400000000005143,289.9749518857479,14.93470731981073,-0.0724876976928881,True
12376400000000002655,313.87401336794176,24.742510934102096,-0.07170174664170204,True
12376400000000001429,207.73240625753496,21.24289992051004,-0.07060010034591369,True
12376400000000002775,309.03599413827214,1.0350685704216112,-0.06896900581084442,True
12376400000000006263,287.9758100646747,17.55337308556141,-0.06877916470461132,True
12376400000000003541,199.81478828133555,21.580720736993825,-0.06819553145088753,True
12376400000000000538,281.6687402621224,52.92120414825709,-0.06656878497052521,True
12376400000000004730,183.78180341794,49.26728867018571,-0.06624945066968146,True
12376400000000004118,254.3664651071576,39.98640100911448,-0.06569618293907509,True
12376400000000006583,310.5860865442684,4.475121953369202,-0.06533519286803324,True
12376400000000003079,290.8964217291192,14.938199862570098,-0.06423245118368803,True
12376400000000003342,249.84118001881984,48.991356336292775,-0.06263543465069732,True
12376400000000000388,120.6138262847965,20.412924225073496,-0.06200046416518834,True
12376400000000003938,183.50352086036224,46.61134890736824,-0.06172860051324991,True
12376400000000003788,141.66306372625007,-2.201526382641511,-0.061299418555718965,True
12376400000000006031,301.00458214144294,10.187857724305347,-0.06105106699105678,True
12376400000000001991,295.45088673267,3.482806914379527,-0.06086895943463333,True
12376400000000004960,58.595365451479616,-6.097507543567808,-0.06075370404867053,True
12376400000000003570,170.9709819656552,45.7513087256019,-0.05739071138759011,True
12376400000000003768,41.69629510087869,-14.050361840312352,-0.056561325216017866,True
12376400000000001385,120.3708890480179,25.058377996230625,-0.056242397039451664,True
12376400000000002135,292.9206702669583,14.322078071755737,-0.05518190914297838,True
12376400000000004268,163.26599035904263,-11.278667056150413,-0.05413588383172607,True
12376400000000003990,242.4682140279485,43.54885284174066,-0.05299883438104591,True
12376400000000005759,307.20052379094216,15.090167091190056,-0.05286110649726672,True
12376400000000000250,77.32056343549964,-2.7336359253098266,-0.05083055120356339,True
12376400000000000138,269.76321407472795,40.52301115139144,-0.050738517958019314,True
12376400000000000460,315.50526081331685,45.05524650031673,-0.04960905647856584,True
12376400000000003461,198.35363679342424,27.98655575268054,-0.047868778206105134,True
12376400000000003798,255.46575181149984,33.59544291235645,-0.04654599644774071,True
12376400000000006750,240.54440904118,47.161508569056096,-0.04534531555248755,True
12376400000000003530,170.19796247848194,49.95428275759761,-0.04522549007280663,True
12376400000000006656,40.39300874885906,-3.8374872566001823,-0.04486730144114193,True
12376400000000003628,148.4293978804816,-0.407060698355167,-0.044353986158109926,True
12376400000000002255,298.7757059478796,19.80422888596499,-0.04367409214840634,True
12376400000000004040,54.68979770118647,-10.905594169556048,-0.04242901517667974,True
12376400000000003554,170.9958842548548,53.77591294658174,-0.03991400849204407,True
12376400000000002741,208.5100618961333,31.435125945745863,-0.03884454471379417,True
12376400000000002359,285.9980153265753,16.28486558121291,-0.038664965006277474,True
12376400000000003039,298.83904499374324,17.504852515370935,-0.03839928932306258,True
12376400000000005901,209.4685569242678,22.375974937850888,-0.03803068563294987,True
12376400000000001548,159.40773373559065,10.8958185330605,-0.03688097426494197,True
12376400000000001930,188.68581591498324,48.14627548090474,-0.03616679836937753,True
12376400000000005919,300.9135951332257,9.722763477466602,-0.03499148984751255,True
12376400000000004638,257.33773699613744,39.10924586439028,-0.034053502969849436,True
12376400000000001863,301.1994543158096,10.444722753833917,-0.03398728239258009,True
12376400000000002083,5.853963154818821,0.475845787429952,-0.033835801076837924,True
12376400000000003042,173.8644733735224,53.88671487823072,-0.032896850621901175,True
12376400000000005944,52.20679298579642,0.0117104321424825,-0.03241207919983047,True
12376400000000004868,137.19418182200812,-0.6570429953551837,-0.03232451442045481,True
12376400000000003231,287.1357856220343,17.561768130323184,-0.03211452073920773,True
12376400000000006671,301.94718170191663,10.752533527644712,-0.03188130330221817,True
12376400000000004908,157.05307793251367,-5.296531212611348,-0.03146248869417434,True
12376400000000001482,179.32113055985923,47.787135520485705,-0.03047075203886418,True
12376400000000004031,287.66926495790807,2.232936990484248,-0.030450815028426947,True
12376400000000004344,41.863182528819685,-11.476609102252578,-0.030446447515048214,True
12376400000000000004,348.1307420449236,24.72322491757223,-0.029628208253913102,True
12376400000000000604,105.11819051703144,-13.868320877534464,-0.029163177662815176,True
12376400000000002631,285.90078422367765,22.7856251761116,-0.028463979378009152,True
12376400000000000268,53.6322000377739,39.52221038096837,-0.028342161560304002,True
12376400000000003154,178.0585214338987,43.4496631857484,-0.028257145651030213,True
12376400000000006274,179.7711580754514,48.00757557692192,-0.027739018460610776,True
12376400000000001868,159.94524442483902,-6.156202498678317,-0.02748128332280242,True
12376400000000005487,304.1012586962878,8.341024933115644,-0.02706389158619249,True
12376400000000006001,114.8664313730297,20.1642910494807,-0.026695017614273286,True
12376400000000004708,157.25587558419292,-10.495659605152454,-0.026198572317730928,True
12376400000000002318,255.21164857882616,30.132132767288752,-0.02594108601303513,True
12376400000000003604,145.2741204948898,8.416295936683568,-0.0259313840543709,True
12376400000000000854,186.3159916863524,51.28923989659003,-0.025580156441907365,True
12376400000000004828,157.13628543098463,-12.27289331323236,-0.02483407407705729,True
12376400000000004028,151.97249908404683,-4.800689055162163,-0.024817382455171066,True
12376400000000000534,62.324739985264806,-29.13092997718166,-0.024658475097020016,True
12376400000000003824,56.2588634376194,-1.969707795050724,-0.0232342820961573,True
12376400000000004084,157.7050352848917,1.070236192132569,-0.02224991954359834,True
12376400000000002015,307.31884829106167,6.257755930811635,-0.022200836328083118,True
12376400000000000554,157.50166790723424,39.02826862858031,-0.02144432814243613,True
12376400000000003950,255.6344708307475,39.87175307419584,-0.02120610501862774,True
12376400000000000248,249.1151827839816,18.50350058118276,-0.01991638256745798,True
12376400000000004254,258.0647225639573,38.51442171892675,-0.019786566964990815,True
12376400000000004284,156.869131733669,-1.5204629355035326,-0.0197062471325955,True
12376400000000002231,288.3722270997904,23.42261354841281,-0.019401782251331934,True
12376400000000004578,182.8054875723269,48.478391955063145,-0.0189714266415959,True
12376400000000000220,129.65479582260855,7.365341779829663,-0.0189269697139427,True
12376400000000002030,254.15565582831672,40.13399134232037,-0.018822240840859594,True
12376400000000000448,207.5602303613297,51.34523085438002,-0.01843927153316227,True
12376400000000001696,42.212053986298194,-3.0213579443569785,-0.018426055214766812,True
12376400000000003608,59.338917830330026,1.5654493380001495,-0.0182679295651218,True
12376400000000004754,170.88158830451144,39.28514211632163,-0.01804467013601352,True
12376400000000004290,171.4108731373462,54.62190412419644,-0.017639917722895193,True
12376400000000000294,240.48913039722183,-16.367727191573106,-0.017624620122272394,True
12376400000000004584,41.12337745709432,3.588262148236417,-0.017430034905596137,True
12376400000000005345,116.02364560110745,25.889988906516813,-0.016906522027719917,True
12376400000000003830,249.57868016613685,34.13277302825501,-0.01595221516178913,True
12376400000000003518,257.44904720223894,48.34580619413808,-0.015893049421361605,True
12376400000000000258,30.46579070928683,35.7933914757362,-0.015809874294290815,True
12376400000000002527,302.87451961783177,7.651121831970524,-0.015473883352600803,True
12376400000000001864,49.91100329522152,-5.77466144190673,-0.015451098033724131,True
12376400000000000360,179.20015090271653,64.15253480091785,-0.015383312994294962,True
12376400000000004554,189.0296918845852,48.395618788113325,-0.014978805706404086,True
12376400000000003407,285.3823498120183,21.19307200137963,-0.014705243224202968,True
12376400000000000374,48.82282445884481,15.996696515797112,-0.013821174250495116,True
12376400000000004824,55.27115694246362,-3.607955640732513,-0.013400399243358674,True
12376400000000000314,330.0744893374683,28.85419136419221,-0.013283855758507768,True
12376400000000003468,140.65036609598357,-2.467106987898271,-0.012686339956525905,True
12376400000000003924,137.91530617798162,-8.739590436943303,-0.012634840774212397,True
12376400000000004214,259.69169734165143,46.02446678545539,-0.012177174856174422,True
12376400000000006098,183.12204736387423,54.48741014372997,-0.011571766361684666,True
12376400000000004338,171.96727583353777,45.20020849792657,-0.011085843903300585,True
12376400000000003514,189.7064637279347,48.00757729775072,-0.010962086111290126,True
12376400000000003728,50.18318598086711,3.7262412654539183,-0.010922585146378894,True
12376400000000003734,259.3276712790052,44.64269432791173,-0.010840902217302162,True
12376400000000003998,248.0245430570187,43.86471635747339,-0.01003828050423805,True
12376400000000002338,189.9384497818692,42.53978574538636,-0.009951631976580666,True
12376400000000001348,234.03588113112605,-12.70033099812728,-0.009601541076504683,True
12376400000000001348,234.03588113112605,-12.70033099812728,-0.009601541076504683,True
12376400000000001348,136.35363281248846,-9.566984259388182,-0.009601541076504683,True
12376400000000001348,136.35363281248846,-9.566984259388182,-0.009601541076504683,True
12376400000000002380,155.05568886675127,5.566098668252359,-0.009294819860989123,True
12376400000000000454,240.73256560535,43.26213710388096,-0.008785153665943013,True
12376400000000002148,140.40979818671346,9.430411925355768,-0.008746140682921566,True
12376400000000001349,32.72232958190978,11.017860239921802,-0.008264830316174754,True
12376400000000001349,201.49742699086187,20.919729499849502,-0.008264830316174754,True
12376400000000001349,32.72232958190978,11.017860239921802,-0.008264830316174754,True
12376400000000001349,201.49742699086187,20.919729499849502,-0.008264830316174754,True
12376400000000000394,183.3659989402529,23.115824192865936,-0.008013299698798493,True
12376400000000006529,126.55132246746042,37.530092959979854,-0.007873474197816921,True
12376400000000003578,182.5339956935364,40.53981128609936,-0.007794789740924957,True
12376400000000002488,57.58455814270192,-10.893039368333271,-0.007767408797720088,True
12376400000000006409,112.52557508658468,33.10138074453795,-0.0077275440602507794,True
12376400000000001338,218.9911592144199,67.58732033955954,-0.0070755455194155825,True
12376400000000001338,218.9911592144199,67.58732033955954,-0.0070755455194155825,True
12376400000000001338,170.08121748863655,51.74316426095021,-0.0070755455194155825,True
12376400000000001338,170.08121748863655,51.74316426095021,-0.0070755455194155825,True
12376400000000002008,44.76590466346455,-2.708524932696548,-0.00697044001733238,True
12376400000000004184,50.41093616905299,-10.765119628805426,-0.00677436343704807,True
12376400000000001841,110.72813595446132,37.76029214054795,-0.006723835381117205,True
12376400000000004134,255.472510250542,35.43456050394137,-0.0065925056639235535,True
12376400000000000244,104.64395904625658,-20.072294902980776,-0.0063540435834080755,True
12376400000000000384,282.8152275362908,-1.5239113352947875,-0.00602975342987111,True
12376400000000003778,187.43362306993336,38.5324185163831,-0.005767744410065889,True
12376400000000006783,304.8498183698235,7.524956567901755,-0.005660947434868668,True
12376400000000003978,183.3300391686954,38.33438625220043,-0.005204449187677596,True
12376400000000002924,163.6232040472247,-9.963521727057127,-0.0051303592572427,True
12376400000000003085,198.3663133688515,31.58274111821744,-0.0047146466152845345,True
12376400000000003918,242.4007645197456,32.05230742608866,-0.004141203562413098,True
12376400000000000450,280.9500691777733,33.22425147587162,-0.004025641928243728,True
12376400000000003988,156.26632444797323,14.588769107211204,-0.0038518697030262006,True
12376400000000003888,58.26169102038231,-14.368324580205126,-0.0035540498647678165,True
12376400000000002207,298.82988922857527,18.96396138933414,-0.0030777409804212397,True
12376400000000002568,54.41772203602997,-6.929500820822717,-0.002992095389284466,True
12376400000000006451,4.881810231169654,-5.974442986146615,-0.002176567521767092,True
12376400000000002455,294.7335201603478,23.215943210174416,-0.0019780177378176944,True
12376400000000000558,43.74984264920013,10.090371989066732,-0.0015600943057488825,True
12376400000000004274,177.89365802479995,44.617611185781385,-0.001537737468427447,True
12376400000000005967,302.83658903159613,1.0829048496445424,-0.0006826041434393471,True
12376400000000002331,6.437774523928795,-0.7360263334619361,-0.00030790101851785323,True
12376400000000003214,259.3860461714609,32.26756452071016,-0.0001374150959192466,True
12376400000000004368,55.28685037827094,-8.716587641361457,-0.00010829468235229456,True
12376400000000003974,252.9229347133872,32.50623545689228,0.00020111869579719777,False
12376400000000001609,125.5442901575554,36.5773647625159,0.0002331941099720236,False
12376400000000000444,302.1699770785454,52.12949650754298,0.00036275309211897255,False
12376400000000006801,129.5131396910435,35.02691222287178,0.0009039236887087299,False
12376400000000003204,146.93269407957536,-12.639255302719622,0.0009866752535446777,False
12376400000000001679,307.0097287492472,15.204538450489544,0.0010239274050007907,False
12376400000000002599,301.35106671754335,13.68487690677171,0.0010792542213197143,False
12376400000000003648,50.76747780619779,-6.741119760765482,0.0013138443056270876,False
12376400000000004068,159.84303746283723,-6.794871779551709,0.001569215885102615,False
12376400000000004814,241.86358985567665,48.24203830432161,0.0015890670481554237,False
12376400000000004594,179.06829282225038,36.9161378391972,0.0017927583411486703,False
12376400000000001943,287.9894757100911,15.194779102897634,0.0023099567664037757,False
12376400000000004648,47.38708343431896,-6.321090583887543,0.002312224321546319,False
12376400000000004774,253.4561443112564,41.83822066316012,0.0027482943680470218,False
12376400000000002684,163.86624678803514,0.7059294646137104,0.002946412574398094,False
12376400000000004138,189.8499871626429,45.85585367145678,0.003228247755081126,False
12376400000000003894,244.15767759397664,41.52752668564915,0.003320672803528213,False
12376400000000003754,181.3434689883286,47.1697416980608,0.0033594409289209315,False
12376400000000001937,128.11475037756068,20.372251449467747,0.003571543282716916,False
12376400000000004494,254.36373632141763,32.105836363912665,0.0035944992375777085,False
12376400000000002391,295.07966574424165,23.65500988485551,0.0036715176541404215,False
12376400000000000614,302.9207138611392,31.52907611741439,0.0038273506073166486,False
12376400000000001544,59.47102737083459,-5.460447344923518,0.0042504741033060345,False
12376400000000001812,143.05421993187954,5.268255233831994,0.0043273725132623175,False
12376400000000004229,190.65562110800823,33.57248886282586,0.00446372128381245,False
12376400000000003738,183.70210346061788,51.39148527044371,0.004589383112965306,False
12376400000000003909,189.49685720670328,8.29178887913431,0.004689958665486271,False
12376400000000001028,259.4599305163153,-18.042122816312595,0.004796593285679718,False
12376400000000004516,159.29979062246326,4.611169240810245,0.005077589237763025,False
12376400000000001084,43.43942386240574,35.5827339078744,0.005162791251431598,False
12376400000000006257,117.17876620060252,39.21183450314992,0.0053990292339962664,False
12376400000000004164,162.52109197968832,0.0795626793960746,0.005492892055081855,False
12376400000000004651,-3.503184353799861,-0.8608114341168225,0.005493888548448123,False
12376400000000004539,8.582524529030444,-0.8900950707713626,0.005682615989511142,False
12376400000000003928,43.24873460902364,-9.259897438650796,0.005692406315160103,False
12376400000000004644,151.88284518237623,-9.255840973167022,0.005978454019000545,False
12376400000000000278,70.49619241221737,60.72281961553304,0.006536671085186185,False
12376400000000000364,153.08501183544607,-20.09670961511316,0.006635092732846459,False
12376400000000004098,186.24957109569004,44.7746810327558,0.006836882610924633,False
12376400000000003548,156.4824911943946,4.146206894169193,0.007073286737523277,False
12376400000000004564,141.7569109109629,-3.817168297093307,0.007229560334863772,False
12376400000000004547,-1.5252074824979474,-6.321645785715746,0.007230714987759623,False
12376400000000004014,258.88992935161605,48.75884897706483,0.007604700644946449,False
12376400000000000308,282.4066479659726,38.88627728597668,0.007969970490296796,False
12376400000000004394,185.7936543482615,47.84620844125459,0.008200486166947685,False
12376400000000006490,187.1856440891393,47.46630918852834,0.008263030470069932,False
12376400000000004938,188.8197377581357,39.11326307631185,0.008405396364635886,False
12376400000000001840,49.75852560593428,-1.2390224626140274,0.008564195687279286,False
12376400000000004568,49.77614834545571,-11.258092386061268,0.008722414172037007,False
12376400000000004048,41.02452936822381,-0.7586379878384104,0.008806271311127545,False
12376400000000000264,279.5277360628198,0.4218563542229532,0.008921829812158166,False
12376400000000001404,157.75738812052757,-6.340117726136823,0.009208135627725378,False
12376400000000002478,248.0112798902864,38.81800971574511,0.009825162040079993,False
12376400000000002524,145.32720754268374,-10.22374904565076,0.009979588220168978,False
12376400000000005795,5.542108203713319,6.3681455204518365,0.010249560975589822,False
12376400000000004604,159.49862060347888,2.746731049728524,0.010335540614689664,False
12376400000000000357,260.37521956188255,-3.1351375402348296,0.010358091502154054,False
12376400000000002118,258.1857593968618,49.62289605128746,0.010556071543062817,False
12376400000000001518,240.56495918698755,30.54354814299296,0.010608566109039042,False
12376400000000000224,173.3166122722055,13.704830427361273,0.010813906503674753,False
12376400000000004714,177.86386287805783,52.13819904589663,0.011222389869041782,False
12376400000000000671,267.3692611139386,8.637202201694024,0.011399549072753756,False
12376400000000002576,53.66829197984388,-5.503606122333718,0.011678602490628132,False
12376400000000006658,184.2824729014426,48.403027302345706,0.011960778014888152,False
12376400000000003155,-8.829302437551128,-6.466015791153199,0.01197099690111314,False
12376400000000002078,246.73125782254093,30.80661573525084,0.012108866668680274,False
12376400000000004238,259.99724691398166,35.957956085956894,0.012363397981423163,False
12376400000000004144,52.19827553689492,-6.689857260442684,0.012896560752927999,False
12376400000000004804,146.22141069410938,10.89861471722121,0.012919173436327758,False
12376400000000004641,126.02114479126968,30.311074477066924,0.013163425548390895,False
12376400000000004288,56.22171964995502,-3.3528886814072774,0.013187210216755507,False
12376400000000004668,146.8845961369212,16.368478561306052,0.013288053304178704,False
12376400000000001614,245.5154065833605,49.7840308952291,0.013358359191748881,False
12376400000000000584,127.01730351248212,-18.15382857089348,0.013377056792443831,False
12376400000000003594,189.5663909143161,52.30636175028195,0.013792767545525941,False
12376400000000002498,186.93128639991903,43.05785839712797,0.013992896719884018,False
12376400000000004408,43.56710882769709,-4.532823571192903,0.014071780742431761,False
12376400000000002484,139.21414469872516,14.579910808422303,0.014090375798849086,False
12376400000000003584,55.015789353850735,0.5183289392289296,0.014261330218761525,False
12376400000000003424,53.94722935414473,-4.011179781798616,0.014336974032761018,False
12376400000000001504,40.88505105617196,3.5891648603508166,0.014462143181801168,False
12376400000000000904,72.51104863028138,31.787639252948686,0.014797280320276052,False
12376400000000006727,300.6995018149656,15.237216324442665,0.014810516816617159,False
12376400000000003684,161.73433310728225,4.501881433643273,0.014900385591802623,False
12376400000000004298,183.28405549322645,47.24638399059836,0.014915671971769573,False
12376400000000001418,187.47054404540648,45.24664790618415,0.015294471035039447,False
12376400000000004664,51.60735637681424,-14.31875687582242,0.015546993487561611,False
12376400000000003318,251.38136217661275,32.86629978076387,0.015695832447402025,False
12376400000000004034,187.62259220898943,53.21907648691425,0.01638241083309422,False
12376400000000003828,143.38461923348555,16.189919754430374,0.016597735376291167,False
12376400000000004944,44.19845115640857,-2.9990780426634327,0.016613659065484954,False
12376400000000006440,43.23712249004859,-1.5251209437998874,0.01673991605488523,False
12376400000000000414,10.343819168387537,28.96280479025104,0.01678226116263204,False
12376400000000000550,132.28693970477497,46.225571656351306,0.017000386852537464,False
12376400000000000469,248.8152254003313,-21.466650668070315,0.017271432302592316,False
12376400000000002944,58.09786171056909,3.5620712124939864,0.0175614062280689,False
12376400000000000664,114.69241026187336,1.343209286160988,0.017590327131656647,False
12376400000000005561,111.59725475638604,23.63571807791249,0.017841026083031286,False
12376400000000001618,173.20235823502566,43.35723679008895,0.017959905646806607,False
12376400000000001874,178.3792652125098,43.285175420337126,0.01812101165702762,False
12376400000000006123,-9.259365390266993,1.6866097658998225,0.018337733015907354,False
12376400000000004008,51.31754599432551,-1.5669406413675002,0.018458844981147693,False
12376400000000004558,257.97301395902025,48.69134804858275,0.018460447946114344,False
12376400000000001254,232.9529874933569,27.572136961645626,0.018553502995755644,False
12376400000000004024,53.66349518175655,-12.66729106733458,0.018659859986393523,False
12376400000000004738,172.44500948335013,52.40307615433525,0.018684906983395755,False
12376400000000000304,150.02374115541605,52.96334944498794,0.018971589003459854,False
12376400000000004404,147.30965508767412,-9.990366007575748,0.019780378876861904,False
12376400000000000404,240.7770308272248,5.071131536970256,0.01978137039514094,False
12376400000000000504,292.0465899044884,3.687202592403708,0.01990402332644725,False
12376400000000003708,139.33355762240507,-7.47576659235988,0.020304447636273593,False
12376400000000004574,255.1438544541184,35.74217484176196,0.020333006312099777,False
12376400000000001154,45.415636535011984,5.677721750081915,0.020558897205904647,False
12376400000000001511,313.0178147133389,17.004220092809767,0.020611288522869975,False
12376400000000003764,139.02147108492156,0.9223989437585,0.02090966897464852,False
12376400000000003964,143.0828145376904,7.484412070274107,0.020928265581282024,False
12376400000000002984,44.37088226246864,2.697701170062416,0.021258000156667345,False
12376400000000000458,290.14801836110394,68.5024307816509,0.02150013718517263,False
12376400000000004324,151.9347378556551,-12.271225124464504,0.02206155418746103,False
12376400000000004758,241.53571255986608,38.2182681081943,0.022081637358132622,False
12376400000000005288,54.701362815872834,-5.394917526508143,0.022322898823608828,False
12376400000000004304,44.052916602365535,-2.043340076049017,0.02259473693793468,False
12376400000000001369,129.58183394739362,32.98380043647413,0.022681446585523735,False
12376400000000002007,295.96566780725715,23.60496784375875,0.02298100470578912,False
12376400000000003512,48.26312306382508,-12.055586146107116,0.02324925707501857,False
12376400000000000464,254.99964635036403,4.745573672813059,0.023409305650788248,False
12376400000000003808,41.15528920656444,-11.569368505312829,0.023792403424603537,False
12376400000000000309,283.6626941250835,51.15064829316995,0.023813892620577648,False
12376400000000003184,49.6499351772097,2.7320102199832625,0.023872610252253068,False
12376400000000000648,143.8058587597004,-22.803616131403945,0.024210225375487338,False
12376400000000004844,162.77128297477122,8.012917486571887,0.024243260812161438,False
12376400000000000494,26.75911241031909,-27.205456630118803,0.02426154630533739,False
12376400000000003078,250.79890623824605,33.54687364603976,0.024329405330937193,False
12376400000000004728,43.7953364567772,-8.732147547999787,0.02438025887736217,False
12376400000000001034,290.1166519285271,15.498359648511524,0.024404885405404975,False
12376400000000001401,115.41874402276316,28.20125218671552,0.024417003247061086,False
12376400000000000514,171.9547736811493,66.06924347055109,0.024510430432216235,False
12376400000000001094,295.1036389533476,67.78653558309311,0.024668357161707233,False
12376400000000005399,307.4300489377316,13.535239096932337,0.024951001404693196,False
12376400000000000251,229.5400424950723,-19.698352541164272,0.025434885937017038,False
12376400000000006143,301.490723335586,14.504355074571698,0.025722868785503117,False
12376400000000005592,42.344023492833685,2.8388034011800087,0.025822021072759438,False
12376400000000000744,98.90900033429337,-20.9657999016416,0.026084872192712827,False
12376400000000000378,213.9567003763376,-24.894288644690683,0.026301285464913504,False
12376400000000006341,214.5534482012037,33.49423401890095,0.026613076485847542,False
12376400000000004478,249.6161781680688,43.05211837745215,0.02680280588972883,False
12376400000000005180,149.189991141046,16.11929030743685,0.02685649992743666,False
12376400000000003934,253.6577120339444,45.6915337976601,0.027351196627997343,False
