objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path,embedding_idx,embedding_dim
12376400000000000181,188.6483193749176,-18.59104371950397,/Users/a/Desktop/astro1/data/processed/12376400000000000181.npy,0.0146605772897601,0.0210894253104925,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000181.jpg,30,24
12376400000000000182,315.56419045207963,-23.71365331791696,/Users/a/Desktop/astro1/data/processed/12376400000000000182.npy,0.018268272280693,0.029320815578103,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000182.jpg,31,24
12376400000000000183,296.40721062953133,59.2622323831463,/Users/a/Desktop/astro1/data/processed/12376400000000000183.npy,0.0127464290708303,0.0172331575304269,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000183.jpg,32,24
12376400000000000184,24.64417201376729,20.528186744521285,/Users/a/Desktop/astro1/data/processed/12376400000000000184.npy,0.0151449907571077,0.0267110224813222,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000184.jpg,33,24
12376400000000000185,46.9992777617099,21.5047452035102,/Users/a/Desktop/astro1/data/processed/12376400000000000185.npy,0.0170976463705301,0.0281225461512804,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000185.jpg,34,24
12376400000000000191,194.9795093516684,-4.449107372586042,/Users/a/Desktop/astro1/data/processed/12376400000000000191.npy,0.1417357325553894,0.1661852598190307,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000191.jpg,35,24
12376400000000000205,345.69385392110155,26.094210828070224,/Users/a/Desktop/astro1/data/processed/12376400000000000205.npy,0.0166695322841405,0.0276211556047201,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000205.jpg,36,24
12376400000000000206,153.83672743774966,18.48911684590276,/Users/a/Desktop/astro1/data/processed/12376400000000000206.npy,0.0131076909601688,0.0137202497571706,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000206.jpg,37,24
12376400000000000207,181.0673498015724,6.602257064268848,/Users/a/Desktop/astro1/data/processed/12376400000000000207.npy,0.0170972850173711,0.040057435631752,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000207.jpg,38,24
12376400000000000208,39.926324588802885,50.79719992231219,/Users/a/Desktop/astro1/data/processed/12376400000000000208.npy,0.0719958767294883,0.1047700494527816,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000208.jpg,39,24
12376400000000000209,303.5821765238729,3.8116759912318514,/Users/a/Desktop/astro1/data/processed/12376400000000000209.npy,0.0167235136032104,0.0248261746019125,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000209.jpg,40,24
12376400000000000210,35.97271567911794,0.2848099905029357,/Users/a/Desktop/astro1/data/processed/12376400000000000210.npy,0.0142871476709842,0.020070906728506,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000210.jpg,41,24
12376400000000000211,281.2925080001122,39.28288605999772,/Users/a/Desktop/astro1/data/processed/12376400000000000211.npy,0.022724661976099,0.048669446259737,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000211.jpg,42,24
12376400000000000212,83.84458824984111,61.168957406352106,/Users/a/Desktop/astro1/data/processed/12376400000000000212.npy,0.0146330147981643,0.0165924988687038,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000212.jpg,43,24
12376400000000000213,78.6335534612788,61.90463686923937,/Users/a/Desktop/astro1/data/processed/12376400000000000213.npy,0.0146795697510242,0.0148201379925012,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000213.jpg,44,24
12376400000000000214,17.367850165548987,5.572472091514854,/Users/a/Desktop/astro1/data/processed/12376400000000000214.npy,0.0239942874759435,0.0495433062314987,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000214.jpg,45,24
12376400000000000215,55.41177230451932,18.95651233785428,/Users/a/Desktop/astro1/data/processed/12376400000000000215.npy,0.0175893269479274,0.0263422690331935,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000215.jpg,46,24
12376400000000000216,12.812052591467785,47.96446753429164,/Users/a/Desktop/astro1/data/processed/12376400000000000216.npy,0.0125180017203092,0.0150908762589097,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000216.jpg,47,24
12376400000000000218,120.33132862775552,-15.111680171121264,/Users/a/Desktop/astro1/data/processed/12376400000000000218.npy,0.0570095553994178,0.0892400667071342,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000218.jpg,48,24
12376400000000000219,4.857625695892422,-2.383267115305351,/Users/a/Desktop/astro1/data/processed/12376400000000000219.npy,0.0327575057744979,0.1004561260342598,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000219.jpg,49,24
12376400000000000220,129.65479582260855,7.365341779829663,/Users/a/Desktop/astro1/data/processed/12376400000000000220.npy,0.0506496354937553,0.0916785895824432,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000220.jpg,50,24
12376400000000000221,196.76546431140488,66.43073486393018,/Users/a/Desktop/astro1/data/processed/12376400000000000221.npy,0.0653005614876747,0.0911659523844719,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000221.jpg,51,24
12376400000000000222,189.37023339029315,38.531718508367504,/Users/a/Desktop/astro1/data/processed/12376400000000000222.npy,0.0153945432975888,0.024138318374753,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000222.jpg,52,24
12376400000000000223,293.53876246816344,48.83669558286482,/Users/a/Desktop/astro1/data/processed/12376400000000000223.npy,0.0193116851150989,0.0400679185986518,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000223.jpg,53,24
12376400000000000224,173.3166122722055,13.704830427361273,/Users/a/Desktop/astro1/data/processed/12376400000000000224.npy,0.0454277619719505,0.0451957061886787,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000224.jpg,54,24
12376400000000000225,105.17964443635124,23.515540826429685,/Users/a/Desktop/astro1/data/processed/12376400000000000225.npy,0.0170106068253517,0.0270556956529617,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000225.jpg,55,24
12376400000000000226,322.1846140635448,4.48268030038485,/Users/a/Desktop/astro1/data/processed/12376400000000000226.npy,0.0140802925452589,0.020402131602168,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000226.jpg,56,24
12376400000000000227,45.889723869088456,28.056803940243,/Users/a/Desktop/astro1/data/processed/12376400000000000227.npy,0.0155979320406913,0.0299268346279859,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000227.jpg,57,24
12376400000000000228,152.57189212903,24.17427669021565,/Users/a/Desktop/astro1/data/processed/12376400000000000228.npy,0.0673295482993125,0.1088574305176734,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000228.jpg,58,24
12376400000000000229,34.92899981988293,43.85572070311085,/Users/a/Desktop/astro1/data/processed/12376400000000000229.npy,0.0142206866294145,0.0256598684936761,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000229.jpg,59,24
12376400000000000230,227.15999373807583,58.23043197860562,/Users/a/Desktop/astro1/data/processed/12376400000000000230.npy,0.0147848725318908,0.0183820165693759,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000230.jpg,60,24
12376400000000000231,281.3378546983752,28.420911608554327,/Users/a/Desktop/astro1/data/processed/12376400000000000231.npy,0.016575276851654,0.0263776965439319,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000231.jpg,61,24
12376400000000000232,117.75467754160846,4.613872046904895,/Users/a/Desktop/astro1/data/processed/12376400000000000232.npy,0.0238864570856094,0.03690742328763,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000232.jpg,62,24
12376400000000000233,53.80888801724053,59.2215598513833,/Users/a/Desktop/astro1/data/processed/12376400000000000233.npy,0.0168166998773813,0.0190233625471591,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000233.jpg,63,24
12376400000000000234,11.148243649204865,-4.571792676575189,/Users/a/Desktop/astro1/data/processed/12376400000000000234.npy,0.0202761832624673,0.0385333336889743,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000234.jpg,64,24
12376400000000000235,335.01171714146665,22.270704656512045,/Users/a/Desktop/astro1/data/processed/12376400000000000235.npy,0.0167881213128566,0.0257408376783132,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000235.jpg,65,24
12376400000000000236,28.03169341809657,51.07193519248168,/Users/a/Desktop/astro1/data/processed/12376400000000000236.npy,0.0154586061835289,0.0217502769082784,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000236.jpg,66,24
12376400000000000237,355.61111652069366,-6.12808146628516,/Users/a/Desktop/astro1/data/processed/12376400000000000237.npy,0.0302427411079406,0.0656019449234008,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000237.jpg,67,24
12376400000000000238,23.52186118721108,-3.473103335576284,/Users/a/Desktop/astro1/data/processed/12376400000000000238.npy,0.0655710771679878,0.1128440275788307,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000238.jpg,68,24
12376400000000000239,111.53924759737272,-17.019601456727557,/Users/a/Desktop/astro1/data/processed/12376400000000000239.npy,0.0152560267597436,0.0226122234016656,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000239.jpg,69,24
12376400000000000240,105.66235444144472,13.03768657213849,/Users/a/Desktop/astro1/data/processed/12376400000000000240.npy,0.0132082775235176,0.0201744474470615,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000240.jpg,70,24
12376400000000000241,221.38107227168624,27.83065708694512,/Users/a/Desktop/astro1/data/processed/12376400000000000241.npy,0.0138399889692664,0.018379533663392,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000241.jpg,71,24
12376400000000000242,246.4871233578448,-24.479588862320995,/Users/a/Desktop/astro1/data/processed/12376400000000000242.npy,0.0179833136498928,0.032507125288248,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000242.jpg,72,24
12376400000000000243,74.74873291275577,48.19919876584366,/Users/a/Desktop/astro1/data/processed/12376400000000000243.npy,0.0173265673220157,0.0224303156137466,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000243.jpg,73,24
12376400000000000244,104.64395904625658,-20.072294902980776,/Users/a/Desktop/astro1/data/processed/12376400000000000244.npy,0.0508836321532726,0.0564907826483249,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000244.jpg,74,24
12376400000000000245,326.4673920027588,-18.74699953854688,/Users/a/Desktop/astro1/data/processed/12376400000000000245.npy,0.0173875298351049,0.0335865207016468,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000245.jpg,75,24
12376400000000000246,172.67374383615328,61.24664421066712,/Users/a/Desktop/astro1/data/processed/12376400000000000246.npy,0.0157452560961246,0.023819051682949,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000246.jpg,76,24
12376400000000000248,249.1151827839816,18.50350058118276,/Users/a/Desktop/astro1/data/processed/12376400000000000248.npy,0.0949482917785644,0.129945769906044,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000248.jpg,77,24
12376400000000000249,186.09717619015848,49.94239201682322,/Users/a/Desktop/astro1/data/processed/12376400000000000249.npy,0.0354439429938793,0.102248728275299,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000249.jpg,78,24
12376400000000000250,77.32056343549964,-2.7336359253098266,/Users/a/Desktop/astro1/data/processed/12376400000000000250.npy,0.0829550623893737,0.145349234342575,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000250.jpg,79,24
12376400000000000251,229.5400424950723,-19.698352541164272,/Users/a/Desktop/astro1/data/processed/12376400000000000251.npy,0.0374584719538688,0.0563864484429359,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000251.jpg,80,24
12376400000000000252,1.9487988028192629,13.319091187159271,/Users/a/Desktop/astro1/data/processed/12376400000000000252.npy,0.0142222000285983,0.0184910837560892,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000252.jpg,81,24
12376400000000000253,94.34155364616504,38.34923460622842,/Users/a/Desktop/astro1/data/processed/12376400000000000253.npy,0.0161921549588441,0.0202806554734706,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000253.jpg,82,24
12376400000000000254,184.34224581456644,34.01181496219702,/Users/a/Desktop/astro1/data/processed/12376400000000000254.npy,0.0144295478239655,0.0163007974624633,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000254.jpg,83,24
12376400000000000255,167.0171463669483,-7.696461626541058,/Users/a/Desktop/astro1/data/processed/12376400000000000255.npy,0.0177151337265968,0.0361976027488708,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000255.jpg,84,24
12376400000000000256,16.48216858791497,28.61207062682025,/Users/a/Desktop/astro1/data/processed/12376400000000000256.npy,0.0163595359772443,0.0307589713484048,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000256.jpg,85,24
12376400000000000257,334.73752886814145,50.6656157441934,/Users/a/Desktop/astro1/data/processed/12376400000000000257.npy,0.0159940272569656,0.0297853630036115,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000257.jpg,86,24
12376400000000000258,30.46579070928683,35.7933914757362,/Users/a/Desktop/astro1/data/processed/12376400000000000258.npy,0.0899344384670257,0.1310367286205291,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000258.jpg,87,24
12376400000000000259,248.47916688054104,-19.915440302842065,/Users/a/Desktop/astro1/data/processed/12376400000000000259.npy,0.0170085746794939,0.0306360367685556,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000259.jpg,88,24
12376400000000000260,34.78022591641385,-8.242065706730422,/Users/a/Desktop/astro1/data/processed/12376400000000000260.npy,0.0157547947019338,0.0359473824501037,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000260.jpg,89,24
12376400000000000261,288.33693260453384,18.581069403548803,/Users/a/Desktop/astro1/data/processed/12376400000000000261.npy,0.0135503411293029,0.0190490186214447,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000261.jpg,90,24
12376400000000000262,141.1750623025872,42.0607414803527,/Users/a/Desktop/astro1/data/processed/12376400000000000262.npy,0.0130250006914138,0.0139638492837548,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000262.jpg,91,24
12376400000000000263,206.38216291368548,45.78656223264166,/Users/a/Desktop/astro1/data/processed/12376400000000000263.npy,0.0193343479186296,0.0264604855328798,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000263.jpg,92,24
12376400000000000264,279.5277360628198,0.4218563542229532,/Users/a/Desktop/astro1/data/processed/12376400000000000264.npy,0.0389189086854457,0.0412248522043228,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000264.jpg,93,24
12376400000000000265,187.89222050047243,39.35286064208096,/Users/a/Desktop/astro1/data/processed/12376400000000000265.npy,0.0169254671782255,0.0319622382521629,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000265.jpg,94,24
12376400000000000266,28.67906317461281,-29.754462581483217,/Users/a/Desktop/astro1/data/processed/12376400000000000266.npy,0.0238393545150756,0.0375485494732856,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000266.jpg,95,24
12376400000000000268,53.6322000377739,39.52221038096837,/Users/a/Desktop/astro1/data/processed/12376400000000000268.npy,0.0940358564257621,0.1264906227588653,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000268.jpg,96,24
12376400000000000269,92.9945774296096,-16.75546502956789,/Users/a/Desktop/astro1/data/processed/12376400000000000269.npy,0.0189209282398223,0.035893689841032,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000269.jpg,97,24
12376400000000000270,249.88498194814392,50.8429479406026,/Users/a/Desktop/astro1/data/processed/12376400000000000270.npy,0.012448938563466,0.0228501819074153,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000270.jpg,98,24
12376400000000000271,229.9985090662375,3.764140901274722,/Users/a/Desktop/astro1/data/processed/12376400000000000271.npy,0.0253130160272121,0.0559596233069896,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000271.jpg,99,24
12376400000000000272,89.17939269309485,57.85707195716125,/Users/a/Desktop/astro1/data/processed/12376400000000000272.npy,0.0205144546926021,0.0369420051574707,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000272.jpg,100,24
12376400000000000273,26.18228497564802,-23.50556830303937,/Users/a/Desktop/astro1/data/processed/12376400000000000273.npy,0.0161795951426029,0.0240492988377809,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000273.jpg,101,24
12376400000000000274,101.69834700932375,30.07504122402681,/Users/a/Desktop/astro1/data/processed/12376400000000000274.npy,0.0354503020644187,0.0357279106974601,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000274.jpg,102,24
12376400000000000275,157.43591267381905,45.597359005881245,/Users/a/Desktop/astro1/data/processed/12376400000000000275.npy,0.0225437823683023,0.0432845503091812,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000275.jpg,103,24
12376400000000000276,346.9603585463637,67.72485968078793,/Users/a/Desktop/astro1/data/processed/12376400000000000276.npy,0.0144832944497466,0.0232060067355632,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000276.jpg,104,24
12376400000000000278,70.49619241221737,60.72281961553304,/Users/a/Desktop/astro1/data/processed/12376400000000000278.npy,0.0929450243711471,0.1276947557926178,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000278.jpg,105,24
12376400000000000279,210.88351534969192,19.314523796145984,/Users/a/Desktop/astro1/data/processed/12376400000000000279.npy,0.0180678274482488,0.0357980467379093,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000279.jpg,106,24
12376400000000000280,47.97221360754574,-5.572736449443656,/Users/a/Desktop/astro1/data/processed/12376400000000000280.npy,0.0134807070717215,0.0264522098004817,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000280.jpg,107,24
12376400000000000281,163.5982792852818,-21.210399031728585,/Users/a/Desktop/astro1/data/processed/12376400000000000281.npy,0.0164684634655714,0.0242538098245859,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000281.jpg,108,24
12376400000000000282,132.63346311856515,9.172235911344464,/Users/a/Desktop/astro1/data/processed/12376400000000000282.npy,0.022824103012681,0.0211818404495716,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000282.jpg,109,24
12376400000000000283,215.0694452663432,2.6623237446578045,/Users/a/Desktop/astro1/data/processed/12376400000000000283.npy,0.0152791598811745,0.0240089185535907,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000283.jpg,110,24
12376400000000000284,304.51594881732507,-19.64101212168466,/Users/a/Desktop/astro1/data/processed/12376400000000000284.npy,0.0261439476162195,0.0336907617747783,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000284.jpg,111,24
12376400000000000285,90.86480127345226,-24.343591389363723,/Users/a/Desktop/astro1/data/processed/12376400000000000285.npy,0.0119328470900654,0.0155218560248613,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000285.jpg,112,24
12376400000000000286,52.2086160598183,-6.645629248413407,/Users/a/Desktop/astro1/data/processed/12376400000000000286.npy,0.0163869224488735,0.0348654240369796,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000286.jpg,113,24
12376400000000000288,199.177079279622,41.503246690837614,/Users/a/Desktop/astro1/data/processed/12376400000000000288.npy,0.0650620758533477,0.1107000634074211,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000288.jpg,114,24
12376400000000000289,261.76734844417035,22.35887520356124,/Users/a/Desktop/astro1/data/processed/12376400000000000289.npy,0.034196026623249,0.101162351667881,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000289.jpg,115,24
12376400000000000290,98.42853009803164,-3.753901166382498,/Users/a/Desktop/astro1/data/processed/12376400000000000290.npy,0.0136917512863874,0.0153533080592751,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000290.jpg,116,24
12376400000000000291,35.39503471795346,37.4365285014574,/Users/a/Desktop/astro1/data/processed/12376400000000000291.npy,0.0146798565983772,0.0240499228239059,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000291.jpg,117,24
12376400000000000292,90.46633332722632,7.482752493170203,/Users/a/Desktop/astro1/data/processed/12376400000000000292.npy,0.0124359643086791,0.0132296411320567,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000292.jpg,118,24
12376400000000000293,293.6656175309542,38.96834550733111,/Users/a/Desktop/astro1/data/processed/12376400000000000293.npy,0.0157297551631927,0.0240089204162359,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000293.jpg,119,24
12376400000000000294,240.48913039722183,-16.367727191573106,/Users/a/Desktop/astro1/data/processed/12376400000000000294.npy,0.0532868057489395,0.0648329332470893,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000294.jpg,120,24
12376400000000000295,223.97520140143044,3.157035705342352,/Users/a/Desktop/astro1/data/processed/12376400000000000295.npy,0.0162301138043403,0.0258444603532552,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000295.jpg,121,24
12376400000000000296,109.68160668382612,42.3580703677589,/Users/a/Desktop/astro1/data/processed/12376400000000000296.npy,0.0151899829506874,0.0225334241986274,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000296.jpg,122,24
12376400000000000298,247.57170690186152,27.132383430246435,/Users/a/Desktop/astro1/data/processed/12376400000000000298.npy,0.0672644525766372,0.1130537614226341,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000298.jpg,123,24
