objid,ra,dec,processed_path,raw_path,mean_flux,std_flux,quality_pass,error
12376400000000000018,234.13472702625305,20.545337373484287,/Users/a/Desktop/astro1/data/processed/12376400000000000018.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000018.jpg,0.09404280036687851,0.14466634392738342,True,
12376400000000000019,35.11209662980257,46.12497166748562,/Users/a/Desktop/astro1/data/processed/12376400000000000019.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000019.jpg,0.019116735085844994,0.026946015655994415,True,
12376400000000000020,211.72708838781872,59.7713727909418,/Users/a/Desktop/astro1/data/processed/12376400000000000020.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000020.jpg,0.011289021000266075,0.018590273335576057,True,
12376400000000000021,17.540957091285826,-1.089034021018314,/Users/a/Desktop/astro1/data/processed/12376400000000000021.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000021.jpg,0.029445739462971687,0.023755790665745735,True,
12376400000000000022,75.04579344918335,18.168106176336583,/Users/a/Desktop/astro1/data/processed/12376400000000000022.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000022.jpg,0.01592712663114071,0.024481257423758507,True,
12376400000000000023,186.2272381847721,64.69626038148141,/Users/a/Desktop/astro1/data/processed/12376400000000000023.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000023.jpg,0.01805623434484005,0.04240695759654045,True,
12376400000000000024,345.60622920093067,39.95120499495761,/Users/a/Desktop/astro1/data/processed/12376400000000000024.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000024.jpg,0.025135859847068787,0.028890861198306084,True,
12376400000000000025,313.2446891857963,28.22769286725597,/Users/a/Desktop/astro1/data/processed/12376400000000000025.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000025.jpg,0.01804797165095806,0.029350997880101204,True,
12376400000000000026,110.8565829449895,21.93914793053007,/Users/a/Desktop/astro1/data/processed/12376400000000000026.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000026.jpg,0.014785001054406166,0.01575314626097679,True,
12376400000000000028,262.44494722408285,26.123960232764112,/Users/a/Desktop/astro1/data/processed/12376400000000000028.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000028.jpg,0.10588405281305313,0.16809643805027008,True,
12376400000000000029,310.95359480522984,-1.5094034772373206,/Users/a/Desktop/astro1/data/processed/12376400000000000029.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000029.jpg,0.022794537246227264,0.04370356351137161,True,
12376400000000000030,231.89167298460055,8.074848963511656,/Users/a/Desktop/astro1/data/processed/12376400000000000030.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000030.jpg,0.014168608002364635,0.015536957420408726,True,
12376400000000000031,102.97937579778562,65.8105566519,/Users/a/Desktop/astro1/data/processed/12376400000000000031.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000031.jpg,0.015154032036662102,0.02360117994248867,True,
12376400000000000032,309.2001362254943,7.271115497527994,/Users/a/Desktop/astro1/data/processed/12376400000000000032.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000032.jpg,0.014524324797093868,0.019511809572577477,True,
12376400000000000033,89.46364587758278,14.997542105079546,/Users/a/Desktop/astro1/data/processed/12376400000000000033.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000033.jpg,0.015053105540573597,0.022034743800759315,True,
12376400000000000034,13.882205117307477,48.0100460524675,/Users/a/Desktop/astro1/data/processed/12376400000000000034.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000034.jpg,0.04586769640445709,0.04573393985629082,True,
12376400000000000035,164.8997813606726,0.8349606964911658,/Users/a/Desktop/astro1/data/processed/12376400000000000035.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000035.jpg,0.013193506747484207,0.018329065293073654,True,
12376400000000000036,262.2625889744612,30.16142123702133,/Users/a/Desktop/astro1/data/processed/12376400000000000036.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000036.jpg,0.013493808917701244,0.018948085606098175,True,
12376400000000000038,138.51832302602776,55.97078465906191,/Users/a/Desktop/astro1/data/processed/12376400000000000038.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000038.jpg,0.07468542456626892,0.10812334716320038,True,
12376400000000000039,196.8800962123277,49.78990212826052,/Users/a/Desktop/astro1/data/processed/12376400000000000039.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000039.jpg,0.025952335447072983,0.06515566259622574,True,
12376400000000000041,90.33250454817843,-25.390417932738824,/Users/a/Desktop/astro1/data/processed/12376400000000000041.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000041.jpg,0.02470683678984642,0.034776948392391205,True,
12376400000000000042,134.8344427850505,65.07143064099162,/Users/a/Desktop/astro1/data/processed/12376400000000000042.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000042.jpg,0.02281225100159645,0.04223788157105446,True,
12376400000000000043,41.41964390032042,30.906653927948145,/Users/a/Desktop/astro1/data/processed/12376400000000000043.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000043.jpg,0.014871756546199322,0.019286949187517166,True,
12376400000000000044,300.5431735196338,-19.520389563013023,/Users/a/Desktop/astro1/data/processed/12376400000000000044.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000044.jpg,0.04169965162873268,0.04251079633831978,True,
12376400000000000045,356.04414485121606,24.95447268447254,/Users/a/Desktop/astro1/data/processed/12376400000000000045.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000045.jpg,0.01361419539898634,0.020824085921049118,True,
12376400000000000046,282.17964629007025,33.48337060527302,/Users/a/Desktop/astro1/data/processed/12376400000000000046.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000046.jpg,0.015983738005161285,0.031996406614780426,True,
12376400000000000047,40.85584988171383,67.44830944364567,/Users/a/Desktop/astro1/data/processed/12376400000000000047.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000047.jpg,0.015260975807905197,0.03724612295627594,True,
12376400000000000048,6.296497535214947,59.15732671802584,/Users/a/Desktop/astro1/data/processed/12376400000000000048.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000048.jpg,0.08658711612224579,0.12514115869998932,True,
12376400000000000049,108.34720410812923,-5.293816803818558,/Users/a/Desktop/astro1/data/processed/12376400000000000049.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000049.jpg,0.030900146812200546,0.09792421013116837,True,
12376400000000000050,178.0565923936877,-7.191689555066379,/Users/a/Desktop/astro1/data/processed/12376400000000000050.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000050.jpg,0.01569596491754055,0.023894455283880234,True,
12376400000000000051,243.26330958127883,-25.5287817797054,/Users/a/Desktop/astro1/data/processed/12376400000000000051.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000051.jpg,0.015687497332692146,0.028731074184179306,True,
12376400000000000052,296.3197226555251,-27.388201843013267,/Users/a/Desktop/astro1/data/processed/12376400000000000052.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000052.jpg,0.015706179663538933,0.02348151057958603,True,
12376400000000000053,304.79846659564816,26.11655402650341,/Users/a/Desktop/astro1/data/processed/12376400000000000053.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000053.jpg,0.015722746029496193,0.030904224142432213,True,
12376400000000000054,151.2658681706786,6.323949696508564,/Users/a/Desktop/astro1/data/processed/12376400000000000054.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000054.jpg,0.04133966192603111,0.04241113364696503,True,
12376400000000000055,33.51898320186888,67.16559199897875,/Users/a/Desktop/astro1/data/processed/12376400000000000055.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000055.jpg,0.014339719898998737,0.01985323801636696,True,
12376400000000000056,354.3090661953276,3.341226601465337,/Users/a/Desktop/astro1/data/processed/12376400000000000056.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000056.jpg,0.014177990145981312,0.021164659410715103,True,
12376400000000000057,31.445871444783023,-6.952290044827198,/Users/a/Desktop/astro1/data/processed/12376400000000000057.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000057.jpg,0.01987774297595024,0.05198264867067337,True,
12376400000000000058,131.4380098881698,15.120591589333792,/Users/a/Desktop/astro1/data/processed/12376400000000000058.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000058.jpg,0.05812972038984299,0.09883008152246475,True,
12376400000000000059,332.6526416067931,-14.212941946520804,/Users/a/Desktop/astro1/data/processed/12376400000000000059.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000059.jpg,0.048691485077142715,0.08621805161237717,True,
12376400000000000060,108.31439881678276,-11.305418365812198,/Users/a/Desktop/astro1/data/processed/12376400000000000060.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000060.jpg,0.013717075809836388,0.016135334968566895,True,
12376400000000000061,296.8090113287814,-11.865026750280023,/Users/a/Desktop/astro1/data/processed/12376400000000000061.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000061.jpg,0.02283017709851265,0.03245992213487625,True,
12376400000000000062,12.151695752354996,18.910750796558467,/Users/a/Desktop/astro1/data/processed/12376400000000000062.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000062.jpg,0.019785547628998756,0.03202931210398674,True,
12376400000000000063,199.4187681002111,9.624789370536677,/Users/a/Desktop/astro1/data/processed/12376400000000000063.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000063.jpg,0.0178640466183424,0.023375254124403,True,
12376400000000000064,136.47546915615723,26.7098167179614,/Users/a/Desktop/astro1/data/processed/12376400000000000064.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000064.jpg,0.03676069527864456,0.034881964325904846,True,
12376400000000000065,78.71221805299417,-26.859728049741943,/Users/a/Desktop/astro1/data/processed/12376400000000000065.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000065.jpg,0.017217982560396194,0.027368299663066864,True,
12376400000000000066,55.54352812725929,-16.630043929993406,/Users/a/Desktop/astro1/data/processed/12376400000000000066.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000066.jpg,0.013814195990562439,0.017640119418501854,True,
12376400000000000068,93.37372918143964,-25.663894883809974,/Users/a/Desktop/astro1/data/processed/12376400000000000068.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000068.jpg,0.052264679223299026,0.09345439076423645,True,
12376400000000000069,106.64969820207608,50.90677156733267,/Users/a/Desktop/astro1/data/processed/12376400000000000069.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000069.jpg,0.03028308041393757,0.05390545725822449,True,
12376400000000000070,333.89299390282514,57.24262944092156,/Users/a/Desktop/astro1/data/processed/12376400000000000070.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000070.jpg,0.017412982881069183,0.030134353786706924,True,
12376400000000000071,66.80709893467414,8.659930304207002,/Users/a/Desktop/astro1/data/processed/12376400000000000071.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000071.jpg,0.013805913738906384,0.01648147590458393,True,
12376400000000000072,38.42575281191186,38.434263327868734,/Users/a/Desktop/astro1/data/processed/12376400000000000072.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000072.jpg,0.01865871623158455,0.03709866851568222,True,
12376400000000000073,231.3683696829885,23.86209309689469,/Users/a/Desktop/astro1/data/processed/12376400000000000073.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000073.jpg,0.015991894528269768,0.02093152143061161,True,
12376400000000000074,72.79282563488688,48.454760411056085,/Users/a/Desktop/astro1/data/processed/12376400000000000074.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000074.jpg,0.037698157131671906,0.03779955953359604,True,
12376400000000000075,204.8184792429284,-23.40357724105576,/Users/a/Desktop/astro1/data/processed/12376400000000000075.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000075.jpg,0.017350509762763977,0.02916160598397255,True,
12376400000000000076,111.8987279122879,51.89872207188501,/Users/a/Desktop/astro1/data/processed/12376400000000000076.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000076.jpg,0.013763580471277237,0.01920577883720398,True,
12376400000000000077,330.8792514477054,34.21955999238554,/Users/a/Desktop/astro1/data/processed/12376400000000000077.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000077.jpg,0.019957931712269783,0.04274194687604904,True,
12376400000000000078,17.345241900085565,38.096301386771785,/Users/a/Desktop/astro1/data/processed/12376400000000000078.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000078.jpg,0.07097869366407394,0.11683303117752075,True,
12376400000000000079,180.2405254825372,16.80674259481151,/Users/a/Desktop/astro1/data/processed/12376400000000000079.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000079.jpg,0.02647639811038971,0.03812282904982567,True,
12376400000000000080,187.88965794009167,39.9406367014664,/Users/a/Desktop/astro1/data/processed/12376400000000000080.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000080.jpg,0.06742202490568161,0.10489366948604584,True,
12376400000000000081,127.95088240988514,4.084887668930165,/Users/a/Desktop/astro1/data/processed/12376400000000000081.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000081.jpg,0.014690849930047989,0.017765093594789505,True,
12376400000000000082,99.08124112848157,33.92307609252696,/Users/a/Desktop/astro1/data/processed/12376400000000000082.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000082.jpg,0.01662422902882099,0.026664704084396362,True,
12376400000000000083,92.53527375785038,38.37875830710725,/Users/a/Desktop/astro1/data/processed/12376400000000000083.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000083.jpg,0.03575482964515686,0.07026734948158264,True,
12376400000000000084,16.574757707334783,7.02423161155992,/Users/a/Desktop/astro1/data/processed/12376400000000000084.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000084.jpg,0.014586200937628746,0.025698596611618996,True,
12376400000000000085,223.33457323917216,20.8953068645407,/Users/a/Desktop/astro1/data/processed/12376400000000000085.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000085.jpg,0.015196938067674637,0.02350744418799877,True,
12376400000000000086,72.93850330640058,-9.290689593902684,/Users/a/Desktop/astro1/data/processed/12376400000000000086.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000086.jpg,0.016456320881843567,0.031159725040197372,True,
12376400000000000088,233.11837776708845,20.714968821308013,/Users/a/Desktop/astro1/data/processed/12376400000000000088.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000088.jpg,0.059890709817409515,0.1066536083817482,True,
12376400000000000089,179.88995536878025,-4.406286568832979,/Users/a/Desktop/astro1/data/processed/12376400000000000089.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000089.jpg,0.044689130038022995,0.08499053865671158,True,
12376400000000000090,55.09951155581288,-14.231433899059272,/Users/a/Desktop/astro1/data/processed/12376400000000000090.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000090.jpg,0.01398426853120327,0.01967957615852356,True,
12376400000000000091,72.36129460247061,2.9020466492181995,/Users/a/Desktop/astro1/data/processed/12376400000000000091.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000091.jpg,0.01372385025024414,0.018972260877490044,True,
12376400000000000092,318.91697979754525,48.85815668037246,/Users/a/Desktop/astro1/data/processed/12376400000000000092.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000092.jpg,0.015658346936106682,0.015638403594493866,True,
12376400000000000093,218.2875615995312,35.75115686178157,/Users/a/Desktop/astro1/data/processed/12376400000000000093.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000093.jpg,0.014716275036334991,0.023487979546189308,True,
12376400000000000094,258.97888304782504,30.722117562198957,/Users/a/Desktop/astro1/data/processed/12376400000000000094.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000094.jpg,0.052502360194921494,0.06462251394987106,True,
12376400000000000095,82.36925552048442,-10.931198137581706,/Users/a/Desktop/astro1/data/processed/12376400000000000095.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000095.jpg,0.015236590057611465,0.019431395456194878,True,
12376400000000000096,77.28728004605759,60.95023713416636,/Users/a/Desktop/astro1/data/processed/12376400000000000096.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000096.jpg,0.026468584313988686,0.02786325290799141,True,
12376400000000000097,301.29988473522855,67.02358519403298,/Users/a/Desktop/astro1/data/processed/12376400000000000097.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000097.jpg,0.030010757967829704,0.06502450257539749,True,
12376400000000000098,263.6162093047867,26.71890154508847,/Users/a/Desktop/astro1/data/processed/12376400000000000098.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000098.jpg,0.07558418810367584,0.1104516014456749,True,
12376400000000000099,242.02028110708503,18.80783992405837,/Users/a/Desktop/astro1/data/processed/12376400000000000099.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000099.jpg,0.014495902694761753,0.020310353487730026,True,
12376400000000000100,195.6257790447476,-2.1630614906203824,/Users/a/Desktop/astro1/data/processed/12376400000000000100.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000100.jpg,0.0426364541053772,0.06921136379241943,True,
12376400000000000101,185.90350597288065,27.066758686813976,/Users/a/Desktop/astro1/data/processed/12376400000000000101.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000101.jpg,0.026853684335947037,0.0324118547141552,True,
12376400000000000102,215.16537057698272,37.5986904372284,/Users/a/Desktop/astro1/data/processed/12376400000000000102.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000102.jpg,0.018422136083245277,0.02034914866089821,True,
12376400000000000103,155.56003401632492,-12.578473680116936,/Users/a/Desktop/astro1/data/processed/12376400000000000103.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000103.jpg,0.014219569973647594,0.022628867998719215,True,
12376400000000000104,53.2514247653105,-7.1701643000033535,/Users/a/Desktop/astro1/data/processed/12376400000000000104.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000104.jpg,0.014693326316773891,0.027353748679161072,True,
12376400000000000105,30.146372602697586,3.350629247900102,/Users/a/Desktop/astro1/data/processed/12376400000000000105.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000105.jpg,0.012955574318766594,0.01786329224705696,True,
12376400000000000106,3.083327189416454,65.43066730817348,/Users/a/Desktop/astro1/data/processed/12376400000000000106.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000106.jpg,0.013231882825493813,0.014381599612534046,True,
12376400000000000108,84.10000895409814,-26.56123778967568,/Users/a/Desktop/astro1/data/processed/12376400000000000108.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000108.jpg,0.08279668539762497,0.1183415874838829,True,
12376400000000000109,220.1257841940001,19.14264045523,/Users/a/Desktop/astro1/data/processed/12376400000000000109.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000109.jpg,0.024459578096866608,0.05378342419862747,True,
12376400000000000110,41.78119042983036,35.84553817461534,/Users/a/Desktop/astro1/data/processed/12376400000000000110.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000110.jpg,0.01422785222530365,0.01931772194802761,True,
12376400000000000111,220.3812632223427,-13.09302456543636,/Users/a/Desktop/astro1/data/processed/12376400000000000111.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000111.jpg,0.017575129866600037,0.03133169189095497,True,
12376400000000000112,135.02056639438266,34.03046199226442,/Users/a/Desktop/astro1/data/processed/12376400000000000112.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000112.jpg,0.01938827708363533,0.018928302451968193,True,
12376400000000000113,306.71477738283176,-22.60964011577401,/Users/a/Desktop/astro1/data/processed/12376400000000000113.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000113.jpg,0.014741547405719757,0.023866618052124977,True,
12376400000000000114,54.58750818305282,56.87452807413126,/Users/a/Desktop/astro1/data/processed/12376400000000000114.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000114.jpg,0.01657462678849697,0.025357874110341072,True,
12376400000000000115,70.59323150637819,40.27744007964171,/Users/a/Desktop/astro1/data/processed/12376400000000000115.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000115.jpg,0.013002517633140087,0.0188851747661829,True,
12376400000000000116,135.0607079839604,4.870740764602623,/Users/a/Desktop/astro1/data/processed/12376400000000000116.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000116.jpg,0.014629341661930084,0.018048681318759918,True,
12376400000000000117,162.50800553332635,-0.0666889256193457,/Users/a/Desktop/astro1/data/processed/12376400000000000117.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000117.jpg,0.05235263332724571,0.09656239300966263,True,
12376400000000000118,339.35456544961625,27.913789299478665,/Users/a/Desktop/astro1/data/processed/12376400000000000118.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000118.jpg,0.06531929224729538,0.0984107255935669,True,
12376400000000000119,305.2237509223623,19.783120979273576,/Users/a/Desktop/astro1/data/processed/12376400000000000119.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000119.jpg,0.04490403085947037,0.11255431920289993,True,
12376400000000000120,244.06399735508725,21.29588022595625,/Users/a/Desktop/astro1/data/processed/12376400000000000120.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000120.jpg,0.016408022493124008,0.023387275636196136,True,
12376400000000000121,40.07909808188799,-8.92324254571691,/Users/a/Desktop/astro1/data/processed/12376400000000000121.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000121.jpg,0.016652991995215416,0.028061609715223312,True,
12376400000000000122,56.51706164099998,40.22100424924457,/Users/a/Desktop/astro1/data/processed/12376400000000000122.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000122.jpg,0.014758038334548473,0.023398378863930702,True,
12376400000000000123,250.7289068152302,-1.3860665049620522,/Users/a/Desktop/astro1/data/processed/12376400000000000123.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000123.jpg,0.017849119380116463,0.025993146002292633,True,
12376400000000000124,38.18336614370378,44.547148488561305,/Users/a/Desktop/astro1/data/processed/12376400000000000124.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000124.jpg,0.015668561682105064,0.024761291220784187,True,
12376400000000000125,182.4213641398452,-24.24693048319103,/Users/a/Desktop/astro1/data/processed/12376400000000000125.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000125.jpg,0.016452807933092117,0.029093598946928978,True,
12376400000000000126,37.86196579836308,-17.185592796599963,/Users/a/Desktop/astro1/data/processed/12376400000000000126.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000126.jpg,0.01570175029337406,0.016239842399954796,True,
12376400000000000127,188.5799951836833,-26.003702585002586,/Users/a/Desktop/astro1/data/processed/12376400000000000127.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000127.jpg,0.034783702343702316,0.08027973026037216,True,
12376400000000000128,311.9893354261432,-3.685515040258608,/Users/a/Desktop/astro1/data/processed/12376400000000000128.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000128.jpg,0.05804767087101936,0.10659803450107574,True,
12376400000000000129,205.39138505234644,-3.1740224186099084,/Users/a/Desktop/astro1/data/processed/12376400000000000129.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000129.jpg,0.035311054438352585,0.09712573885917664,True,
12376400000000000130,50.986896867626655,1.1544361127589973,/Users/a/Desktop/astro1/data/processed/12376400000000000130.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000130.jpg,0.029301172122359276,0.049193400889635086,True,
12376400000000000131,234.05529796982967,64.81091658402698,/Users/a/Desktop/astro1/data/processed/12376400000000000131.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000131.jpg,0.013226514682173729,0.015242998488247395,True,
12376400000000000132,281.1254035652878,8.114454181934157,/Users/a/Desktop/astro1/data/processed/12376400000000000132.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000132.jpg,0.01649545319378376,0.021646518260240555,True,
12376400000000000133,151.02310188553403,-17.033914071522922,/Users/a/Desktop/astro1/data/processed/12376400000000000133.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000133.jpg,0.017158426344394684,0.025724900886416435,True,
