objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path
12376400000000000198,219.5285716308304,65.89100123196297,,,,False,load_failed,
12376400000000000199,235.72501006829248,68.20392847695098,,,,False,load_failed,
12376400000000000200,341.1476124666013,-7.345257886827699,,,,False,load_failed,
12376400000000000201,41.00565575535239,44.78808227191914,,,,False,load_failed,
12376400000000000202,80.7142247962656,-3.594568900461532,,,,False,load_failed,
12376400000000000203,305.2440217152392,-11.106157067498708,,,,False,load_failed,
12376400000000000204,335.0003599816551,8.120275592965534,,,,False,load_failed,
12376400000000000205,345.69385392110155,26.094210828070224,/Users/a/Desktop/astro1/data/processed/12376400000000000205.npy,0.016669532284140587,0.027621155604720116,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000205.jpg
12376400000000000206,153.83672743774966,18.48911684590276,/Users/a/Desktop/astro1/data/processed/12376400000000000206.npy,0.013107690960168839,0.013720249757170677,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000206.jpg
12376400000000000207,181.0673498015724,6.602257064268848,/Users/a/Desktop/astro1/data/processed/12376400000000000207.npy,0.017097285017371178,0.040057435631752014,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000207.jpg
12376400000000000208,39.926324588802885,50.79719992231219,/Users/a/Desktop/astro1/data/processed/12376400000000000208.npy,0.07199587672948837,0.10477004945278168,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000208.jpg
12376400000000000209,303.5821765238729,3.8116759912318514,/Users/a/Desktop/astro1/data/processed/12376400000000000209.npy,0.01672351360321045,0.0248261746019125,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000209.jpg
12376400000000000210,35.97271567911794,0.2848099905029357,/Users/a/Desktop/astro1/data/processed/12376400000000000210.npy,0.014287147670984268,0.020070906728506088,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000210.jpg
12376400000000000211,281.2925080001122,39.28288605999772,/Users/a/Desktop/astro1/data/processed/12376400000000000211.npy,0.022724661976099014,0.048669446259737015,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000211.jpg
12376400000000000212,83.84458824984111,61.168957406352106,/Users/a/Desktop/astro1/data/processed/12376400000000000212.npy,0.014633014798164368,0.016592498868703842,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000212.jpg
12376400000000000213,78.6335534612788,61.90463686923937,/Users/a/Desktop/astro1/data/processed/12376400000000000213.npy,0.014679569751024246,0.014820137992501259,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000213.jpg
12376400000000000214,17.367850165548987,5.572472091514854,/Users/a/Desktop/astro1/data/processed/12376400000000000214.npy,0.023994287475943565,0.04954330623149872,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000214.jpg
12376400000000000215,55.41177230451932,18.95651233785428,/Users/a/Desktop/astro1/data/processed/12376400000000000215.npy,0.017589326947927475,0.026342269033193588,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000215.jpg
12376400000000000216,12.812052591467785,47.96446753429164,/Users/a/Desktop/astro1/data/processed/12376400000000000216.npy,0.012518001720309258,0.015090876258909702,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000216.jpg
12376400000000000218,120.33132862775552,-15.111680171121264,/Users/a/Desktop/astro1/data/processed/12376400000000000218.npy,0.05700955539941788,0.08924006670713425,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000218.jpg
12376400000000000219,4.857625695892422,-2.383267115305351,/Users/a/Desktop/astro1/data/processed/12376400000000000219.npy,0.032757505774497986,0.1004561260342598,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000219.jpg
12376400000000000220,129.65479582260855,7.365341779829663,/Users/a/Desktop/astro1/data/processed/12376400000000000220.npy,0.05064963549375534,0.09167858958244324,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000220.jpg
12376400000000000221,196.76546431140488,66.43073486393018,/Users/a/Desktop/astro1/data/processed/12376400000000000221.npy,0.06530056148767471,0.0911659523844719,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000221.jpg
12376400000000000222,189.37023339029315,38.531718508367504,/Users/a/Desktop/astro1/data/processed/12376400000000000222.npy,0.015394543297588825,0.024138318374753,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000222.jpg
12376400000000000223,293.53876246816344,48.83669558286482,/Users/a/Desktop/astro1/data/processed/12376400000000000223.npy,0.019311685115098953,0.040067918598651886,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000223.jpg
12376400000000000224,173.3166122722055,13.704830427361273,/Users/a/Desktop/astro1/data/processed/12376400000000000224.npy,0.04542776197195053,0.04519570618867874,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000224.jpg
12376400000000000225,105.17964443635124,23.515540826429685,/Users/a/Desktop/astro1/data/processed/12376400000000000225.npy,0.017010606825351715,0.02705569565296173,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000225.jpg
12376400000000000226,322.1846140635448,4.48268030038485,/Users/a/Desktop/astro1/data/processed/12376400000000000226.npy,0.014080292545258999,0.020402131602168083,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000226.jpg
12376400000000000227,45.889723869088456,28.056803940243,/Users/a/Desktop/astro1/data/processed/12376400000000000227.npy,0.015597932040691376,0.029926834627985954,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000227.jpg
12376400000000000228,152.57189212903,24.17427669021565,/Users/a/Desktop/astro1/data/processed/12376400000000000228.npy,0.06732954829931259,0.10885743051767349,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000228.jpg
12376400000000000229,34.92899981988293,43.85572070311085,/Users/a/Desktop/astro1/data/processed/12376400000000000229.npy,0.014220686629414558,0.025659868493676186,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000229.jpg
12376400000000000230,227.15999373807583,58.23043197860562,/Users/a/Desktop/astro1/data/processed/12376400000000000230.npy,0.01478487253189087,0.018382016569375992,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000230.jpg
12376400000000000231,281.3378546983752,28.420911608554327,/Users/a/Desktop/astro1/data/processed/12376400000000000231.npy,0.016575276851654053,0.02637769654393196,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000231.jpg
12376400000000000232,117.75467754160846,4.613872046904895,/Users/a/Desktop/astro1/data/processed/12376400000000000232.npy,0.023886457085609436,0.03690742328763008,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000232.jpg
12376400000000000233,53.80888801724053,59.2215598513833,/Users/a/Desktop/astro1/data/processed/12376400000000000233.npy,0.016816699877381325,0.019023362547159195,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000233.jpg
12376400000000000234,11.148243649204865,-4.571792676575189,/Users/a/Desktop/astro1/data/processed/12376400000000000234.npy,0.020276183262467384,0.03853333368897438,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000234.jpg
12376400000000000235,335.01171714146665,22.270704656512045,/Users/a/Desktop/astro1/data/processed/12376400000000000235.npy,0.016788121312856674,0.025740837678313255,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000235.jpg
12376400000000000236,28.03169341809657,51.07193519248168,/Users/a/Desktop/astro1/data/processed/12376400000000000236.npy,0.0154586061835289,0.021750276908278465,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000236.jpg
12376400000000000237,355.61111652069366,-6.12808146628516,/Users/a/Desktop/astro1/data/processed/12376400000000000237.npy,0.030242741107940674,0.06560194492340088,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000237.jpg
12376400000000000238,23.52186118721108,-3.473103335576284,/Users/a/Desktop/astro1/data/processed/12376400000000000238.npy,0.06557107716798782,0.11284402757883072,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000238.jpg
12376400000000000239,111.53924759737272,-17.019601456727557,/Users/a/Desktop/astro1/data/processed/12376400000000000239.npy,0.01525602675974369,0.022612223401665688,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000239.jpg
12376400000000000240,105.66235444144472,13.03768657213849,/Users/a/Desktop/astro1/data/processed/12376400000000000240.npy,0.013208277523517609,0.02017444744706154,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000240.jpg
12376400000000000241,221.38107227168624,27.83065708694512,/Users/a/Desktop/astro1/data/processed/12376400000000000241.npy,0.013839988969266415,0.018379533663392067,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000241.jpg
12376400000000000242,246.4871233578448,-24.479588862320995,/Users/a/Desktop/astro1/data/processed/12376400000000000242.npy,0.017983313649892807,0.03250712528824806,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000242.jpg
