objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000000022,75.04579344918335,18.168106176336583,17.52322821188625,8.873455988170754,16.198130875281713,17.0331837636222,15.623196999786988,5746,301.0,5,558,True,/Users/a/Desktop/astro1/data/raw/12376400000000000022.jpg
12376400000000000023,186.2272381847721,64.69626038148141,19.59275855638144,4.259166751736902,16.547317542831568,19.1173325114248,15.002835218600335,2015,301.0,6,525,True,/Users/a/Desktop/astro1/data/raw/12376400000000000023.jpg
12376400000000000024,345.60622920093067,39.95120499495761,20.999203755743277,3.760538398262814,17.527394477748405,19.439045941256623,19.97873435053458,4063,301.0,4,884,True,/Users/a/Desktop/astro1/data/raw/12376400000000000024.jpg
12376400000000000025,313.2446891857963,28.22769286725597,16.673033644206413,3.487289856721434,17.87770089547579,15.704253282808294,18.10981246624481,1981,301.0,6,928,True,/Users/a/Desktop/astro1/data/raw/12376400000000000025.jpg
12376400000000000026,110.8565829449895,21.93914793053007,19.60978596922784,8.313765889366877,21.093934437330766,16.127528349732412,15.617031473701507,4891,301.0,4,310,True,/Users/a/Desktop/astro1/data/raw/12376400000000000026.jpg
12376400000000000027,153.2597077868025,51.45837404945526,19.41238374119808,8.944025599037886,17.68366541010834,20.876739792867124,19.35916608029081,1294,301.0,2,687,True,/Users/a/Desktop/astro1/data/raw/12376400000000000027.jpg
12376400000000000028,262.44494722408285,26.123960232764112,15.749802552055446,5.180738949600937,20.46915744391433,18.06595788991868,15.09616015049495,4649,301.0,1,153,True,/Users/a/Desktop/astro1/data/raw/12376400000000000028.jpg
12376400000000000029,310.95359480522984,-1.5094034772373206,15.439538328502415,8.105897634642279,18.16903340319588,18.253781244052647,18.35981469696505,341,301.0,4,668,True,/Users/a/Desktop/astro1/data/raw/12376400000000000029.jpg
12376400000000000030,231.89167298460055,8.074848963511656,18.97828743201401,3.309205808822026,21.73825469572023,17.079971042278594,19.950505953761645,363,301.0,2,690,True,/Users/a/Desktop/astro1/data/raw/12376400000000000030.jpg
12376400000000000031,102.97937579778562,65.8105566519,19.62187759331327,9.894960024739705,16.457158233333047,15.821502293062968,19.4502428137394,2962,301.0,3,659,True,/Users/a/Desktop/astro1/data/raw/12376400000000000031.jpg
12376400000000000032,309.2001362254943,7.271115497527994,18.33077266799158,9.64525239193414,20.156687186078567,19.89723083467489,14.606519361851747,1358,301.0,2,5,True,/Users/a/Desktop/astro1/data/raw/12376400000000000032.jpg
12376400000000000033,89.46364587758278,14.997542105079546,17.465644817979246,4.082397527095199,21.092769818428646,16.11023956297143,14.117968552580264,5009,301.0,4,546,True,/Users/a/Desktop/astro1/data/raw/12376400000000000033.jpg
12376400000000000034,13.882205117307477,48.0100460524675,15.5562225320048,7.063141491875818,15.09723593824153,20.61695121650954,16.5594462904132,1665,301.0,2,249,True,/Users/a/Desktop/astro1/data/raw/12376400000000000034.jpg
12376400000000000035,164.8997813606726,0.8349606964911658,16.388922270213374,4.219396414049007,20.72064368331869,15.66807981655499,17.758623373725513,4765,301.0,5,895,True,/Users/a/Desktop/astro1/data/raw/12376400000000000035.jpg
12376400000000000036,262.2625889744612,30.16142123702133,20.713084004436084,3.145387581768244,20.651513909091157,17.179287579126175,15.119340873735895,3395,301.0,2,618,True,/Users/a/Desktop/astro1/data/raw/12376400000000000036.jpg
12376400000000000037,340.0187770286305,16.40981743044076,16.156770173742945,6.655159015039936,19.340589471215388,19.105344104779043,14.620625330119989,2875,301.0,1,489,True,/Users/a/Desktop/astro1/data/raw/12376400000000000037.jpg
12376400000000000038,138.51832302602776,55.97078465906191,20.66519781484452,7.622599148885835,19.435438680199848,18.635767691943588,15.200761057159427,4696,301.0,4,98,True,/Users/a/Desktop/astro1/data/raw/12376400000000000038.jpg
12376400000000000039,196.8800962123277,49.78990212826052,19.92241127939029,2.976398934641609,19.214014047540065,18.153087500187503,16.78345043486041,2946,301.0,6,13,True,/Users/a/Desktop/astro1/data/raw/12376400000000000039.jpg
12376400000000000040,146.767330108903,-24.463395988813996,19.73120926492052,4.298441478314767,18.152454108770897,16.82347383204459,17.15839714578287,2203,301.0,4,444,True,/Users/a/Desktop/astro1/data/raw/12376400000000000040.jpg
12376400000000000041,90.33250454817843,-25.390417932738824,19.06089744666335,2.3477558851580165,15.81496592216572,18.62319413369288,15.145583976678434,2346,301.0,1,85,True,/Users/a/Desktop/astro1/data/raw/12376400000000000041.jpg
12376400000000000042,134.8344427850505,65.07143064099162,19.39196365086843,6.789267873576293,16.092130483097055,15.935967122017216,14.348501673009196,3544,301.0,4,872,True,/Users/a/Desktop/astro1/data/raw/12376400000000000042.jpg
12376400000000000043,41.41964390032042,30.906653927948145,15.80034578511593,3.92471695972279,17.28997339067798,20.154824945691587,17.996541278588154,4516,301.0,4,896,True,/Users/a/Desktop/astro1/data/raw/12376400000000000043.jpg
12376400000000000044,300.5431735196338,-19.520389563013023,19.467842890077108,4.884006690050286,17.515175864656502,18.65543028370891,16.36267730652951,5927,301.0,4,228,True,/Users/a/Desktop/astro1/data/raw/12376400000000000044.jpg
12376400000000000045,356.04414485121606,24.95447268447254,16.688683811730378,2.6183165286333816,18.11128647180262,17.836847818532913,14.291132005438676,498,301.0,6,570,True,/Users/a/Desktop/astro1/data/raw/12376400000000000045.jpg
12376400000000000046,282.17964629007025,33.48337060527302,16.494258549094493,8.064606917198542,17.191538549421757,20.623424144930382,14.257192690113584,3244,301.0,1,800,True,/Users/a/Desktop/astro1/data/raw/12376400000000000046.jpg
12376400000000000047,40.85584988171383,67.44830944364567,19.37240780100664,4.811742447141612,19.95323596781357,19.797627609960323,17.873371127049754,5019,301.0,3,731,True,/Users/a/Desktop/astro1/data/raw/12376400000000000047.jpg
12376400000000000048,6.296497535214947,59.15732671802584,16.70916700484351,4.391811019671663,20.544239824588004,16.946823584869374,19.18826232014155,4202,301.0,1,732,True,/Users/a/Desktop/astro1/data/raw/12376400000000000048.jpg
12376400000000000049,108.34720410812923,-5.293816803818558,20.558010810355054,9.132827506222112,19.78293731982491,18.401307956998032,17.28179528145819,5768,301.0,5,225,True,/Users/a/Desktop/astro1/data/raw/12376400000000000049.jpg
12376400000000000050,178.0565923936877,-7.191689555066379,16.53284354254327,5.170639277782215,17.641205683837867,20.979445380927896,16.449183201999183,2219,301.0,5,975,True,/Users/a/Desktop/astro1/data/raw/12376400000000000050.jpg
12376400000000000051,243.26330958127883,-25.5287817797054,17.059822035255554,7.152157816158647,16.989490991182027,20.69602683990003,14.946021012642584,4745,301.0,5,863,True,/Users/a/Desktop/astro1/data/raw/12376400000000000051.jpg
12376400000000000052,296.3197226555251,-27.388201843013267,16.264623839587763,6.947374154796882,15.687991257358297,18.720787859261154,14.323341317590662,3335,301.0,4,866,True,/Users/a/Desktop/astro1/data/raw/12376400000000000052.jpg
12376400000000000053,304.79846659564816,26.11655402650341,17.729252414434516,4.817399309535694,19.10095968894386,18.214498465638457,18.96473766067608,2541,301.0,3,198,True,/Users/a/Desktop/astro1/data/raw/12376400000000000053.jpg
12376400000000000054,151.2658681706786,6.323949696508564,16.10926012656871,6.14626182533981,15.060238164061383,20.81361724031692,18.808287536098767,4904,301.0,5,309,True,/Users/a/Desktop/astro1/data/raw/12376400000000000054.jpg
12376400000000000055,33.51898320186888,67.16559199897875,17.90315988278188,3.9401816119845128,18.71786680865077,16.713265412788793,19.17578226230984,2695,301.0,6,462,True,/Users/a/Desktop/astro1/data/raw/12376400000000000055.jpg
12376400000000000056,354.3090661953276,3.341226601465337,19.042209748014827,3.5711233377161964,17.481125252487164,19.880195719092363,15.487097321067566,3518,301.0,2,665,True,/Users/a/Desktop/astro1/data/raw/12376400000000000056.jpg
12376400000000000057,31.445871444783023,-6.952290044827198,17.466366423833477,4.486261588480696,18.961691235330537,18.270382222703105,18.84259665698226,5871,301.0,1,338,True,/Users/a/Desktop/astro1/data/raw/12376400000000000057.jpg
12376400000000000058,131.4380098881698,15.120591589333792,17.97636209260674,2.6049765327610954,19.00233107629405,16.73780403464375,15.852826752730548,728,301.0,5,959,True,/Users/a/Desktop/astro1/data/raw/12376400000000000058.jpg
12376400000000000059,332.6526416067931,-14.212941946520804,20.20149046089478,2.6732555268916656,19.015015787563392,16.691638601177477,15.537683346860032,1425,301.0,2,433,True,/Users/a/Desktop/astro1/data/raw/12376400000000000059.jpg
12376400000000000060,108.31439881678276,-11.305418365812198,16.939096061809316,7.325996562306472,18.968795606784493,17.389523753392588,16.27648949314758,144,301.0,6,99,True,/Users/a/Desktop/astro1/data/raw/12376400000000000060.jpg
12376400000000000061,296.8090113287814,-11.865026750280023,20.263960609242314,5.996410458773114,21.754485032558748,15.021273280858384,19.54186607983031,3223,301.0,1,442,True,/Users/a/Desktop/astro1/data/raw/12376400000000000061.jpg
12376400000000000062,12.151695752354996,18.910750796558467,20.076510583685295,5.291215998478196,19.419907616115356,16.745659423596805,17.256801733581256,3287,301.0,6,706,True,/Users/a/Desktop/astro1/data/raw/12376400000000000062.jpg
12376400000000000063,199.4187681002111,9.624789370536677,15.28876063548046,6.205380488742822,16.071270072683234,18.000060965964924,15.536520678296885,1936,301.0,4,783,True,/Users/a/Desktop/astro1/data/raw/12376400000000000063.jpg
12376400000000000064,136.47546915615723,26.7098167179614,18.57355507594273,5.598871190843621,18.199138777763032,16.869905987252373,15.880024167185422,2369,301.0,1,35,True,/Users/a/Desktop/astro1/data/raw/12376400000000000064.jpg
12376400000000000065,78.71221805299417,-26.859728049741943,16.72275166403822,3.381157244441652,17.123634666148874,15.97770133504253,18.1958825193666,5613,301.0,2,795,True,/Users/a/Desktop/astro1/data/raw/12376400000000000065.jpg
12376400000000000066,55.54352812725929,-16.630043929993406,17.176112797061325,7.432871003565052,16.361150401337074,16.507262300921962,18.55049834921364,353,301.0,6,28,True,/Users/a/Desktop/astro1/data/raw/12376400000000000066.jpg
12376400000000000067,196.5065147765923,55.8856610591359,19.11535551939948,4.652734568107474,15.419985506924323,17.317666686256253,15.278899152106137,460,301.0,6,676,True,/Users/a/Desktop/astro1/data/raw/12376400000000000067.jpg
12376400000000000068,93.37372918143964,-25.663894883809974,18.492182052759624,2.900097342488971,19.27543747748005,16.778327749774363,18.843513160467136,2448,301.0,4,816,True,/Users/a/Desktop/astro1/data/raw/12376400000000000068.jpg
12376400000000000069,106.64969820207608,50.90677156733267,17.101515151340468,8.31527405144714,18.92944283039401,16.5215337253208,14.629862502110656,2236,301.0,5,934,True,/Users/a/Desktop/astro1/data/raw/12376400000000000069.jpg
12376400000000000070,333.89299390282514,57.24262944092156,18.50778763557332,9.241361389790375,17.217827998335178,15.8880486055787,19.157204613459243,1836,301.0,1,280,True,/Users/a/Desktop/astro1/data/raw/12376400000000000070.jpg
12376400000000000071,66.80709893467414,8.659930304207002,19.99137719182302,3.589579592319057,21.415905761296443,19.729864203830694,18.335625706279025,5762,301.0,4,778,True,/Users/a/Desktop/astro1/data/raw/12376400000000000071.jpg
12376400000000000072,38.42575281191186,38.434263327868734,18.209775704346523,4.953496613999721,17.888302506085044,18.527084856151085,18.296442729751977,460,301.0,1,457,True,/Users/a/Desktop/astro1/data/raw/12376400000000000072.jpg
12376400000000000073,231.3683696829885,23.86209309689469,18.07138789475178,6.882057816903971,18.45092288527834,16.28677198674861,15.463880115725487,2514,301.0,5,44,True,/Users/a/Desktop/astro1/data/raw/12376400000000000073.jpg
12376400000000000074,72.79282563488688,48.454760411056085,20.16322343542219,4.6166816086514775,16.742023332593835,19.862182297478864,18.280608735543577,4615,301.0,1,331,True,/Users/a/Desktop/astro1/data/raw/12376400000000000074.jpg
12376400000000000075,204.8184792429284,-23.40357724105576,20.328664019401543,9.437265417392553,19.75784428963291,18.265654898549,15.12709605294802,1051,301.0,4,446,True,/Users/a/Desktop/astro1/data/raw/12376400000000000075.jpg
12376400000000000076,111.8987279122879,51.89872207188501,17.00851574742915,3.5497081493883416,15.772193275368204,20.773860524677325,19.190283510428813,3126,301.0,5,457,True,/Users/a/Desktop/astro1/data/raw/12376400000000000076.jpg
12376400000000000077,330.8792514477054,34.21955999238554,19.52227337837506,3.11451654482188,15.6112368359272,19.72801234821895,15.956905622206932,3076,301.0,4,375,True,/Users/a/Desktop/astro1/data/raw/12376400000000000077.jpg
12376400000000000078,17.345241900085565,38.096301386771785,19.79217640742281,8.40086873326306,21.757080751093824,17.664118945315735,18.987409259365087,3804,301.0,4,709,True,/Users/a/Desktop/astro1/data/raw/12376400000000000078.jpg
12376400000000000079,180.2405254825372,16.80674259481151,18.004695153853394,3.1934253236168653,20.741945550735903,16.928184189657827,18.67504398264448,5331,301.0,6,947,True,/Users/a/Desktop/astro1/data/raw/12376400000000000079.jpg
12376400000000000080,187.88965794009167,39.9406367014664,16.6192138264377,7.395854997511939,21.356504583193203,19.110901224956443,15.269920063958464,237,301.0,5,879,True,/Users/a/Desktop/astro1/data/raw/12376400000000000080.jpg
12376400000000000081,127.95088240988514,4.084887668930165,20.59863865368942,9.310553485160211,20.86225309863476,15.356928394349437,15.48926135072603,1864,301.0,4,697,True,/Users/a/Desktop/astro1/data/raw/12376400000000000081.jpg
12376400000000000082,99.08124112848157,33.92307609252696,18.74339527401228,8.224338458523327,18.346794706503506,20.754803312932843,19.984605240256908,3520,301.0,2,940,True,/Users/a/Desktop/astro1/data/raw/12376400000000000082.jpg
12376400000000000083,92.53527375785038,38.37875830710725,18.98185054541469,8.217043475731199,20.79156639834821,17.14010486240907,16.320416400488106,4212,301.0,6,833,True,/Users/a/Desktop/astro1/data/raw/12376400000000000083.jpg
12376400000000000084,16.574757707334783,7.02423161155992,16.45390960494843,7.02784004035668,21.930770420188416,15.78352829554984,15.041534980079897,3037,301.0,6,78,True,/Users/a/Desktop/astro1/data/raw/12376400000000000084.jpg
12376400000000000085,223.33457323917216,20.8953068645407,16.789469050552373,7.230389699140766,16.914545740465865,18.138756470100205,16.23949845259566,2833,301.0,4,320,True,/Users/a/Desktop/astro1/data/raw/12376400000000000085.jpg
12376400000000000086,72.93850330640058,-9.290689593902684,15.915826459801476,8.036742492204183,16.591987360152856,18.98449178420657,17.535306948802457,4830,301.0,6,376,True,/Users/a/Desktop/astro1/data/raw/12376400000000000086.jpg
12376400000000000088,233.11837776708845,20.714968821308013,18.17004828091344,9.170281632079105,19.899938334672417,19.28578261122681,18.304030292548404,4742,301.0,2,332,True,/Users/a/Desktop/astro1/data/raw/12376400000000000088.jpg
12376400000000000089,179.88995536878025,-4.406286568832979,16.548603785931448,2.775373675513313,18.949295801933477,15.095940440763323,14.915571373303512,1099,301.0,1,958,True,/Users/a/Desktop/astro1/data/raw/12376400000000000089.jpg
12376400000000000090,55.09951155581288,-14.231433899059272,20.91294668509892,9.23598184644235,16.302547838669287,16.60625708647897,16.004306944930274,5300,301.0,3,974,True,/Users/a/Desktop/astro1/data/raw/12376400000000000090.jpg
12376400000000000091,72.36129460247061,2.9020466492181995,16.778998132206432,2.746669347846143,17.331551687483785,19.351336443671727,17.91417646352112,1013,301.0,2,985,True,/Users/a/Desktop/astro1/data/raw/12376400000000000091.jpg
12376400000000000092,318.91697979754525,48.85815668037246,17.548368788850645,5.830957174777515,15.002478418120848,20.13820227644312,16.119930160019887,5701,301.0,5,570,True,/Users/a/Desktop/astro1/data/raw/12376400000000000092.jpg
12376400000000000093,218.2875615995312,35.75115686178157,16.84344605606142,9.69602788120674,18.751432351319057,18.95780814531982,19.99625917293963,5125,301.0,1,584,True,/Users/a/Desktop/astro1/data/raw/12376400000000000093.jpg
12376400000000000094,258.97888304782504,30.722117562198957,19.13916968747258,5.38746383120428,18.155362774131845,17.35483181993815,17.071442888787736,4171,301.0,1,895,True,/Users/a/Desktop/astro1/data/raw/12376400000000000094.jpg
12376400000000000095,82.36925552048442,-10.931198137581706,20.31815802589439,7.751407164715252,18.730883684039,20.216772600024687,18.34542605839609,3563,301.0,3,617,True,/Users/a/Desktop/astro1/data/raw/12376400000000000095.jpg
12376400000000000096,77.28728004605759,60.95023713416636,19.903412238980746,9.231043797880858,19.948154889821,15.708457208045306,14.554404890453926,1954,301.0,3,486,True,/Users/a/Desktop/astro1/data/raw/12376400000000000096.jpg
12376400000000000097,301.29988473522855,67.02358519403298,17.68292271156907,4.276648072229053,20.39851611606828,16.793661793414664,19.858010449371708,2007,301.0,5,286,True,/Users/a/Desktop/astro1/data/raw/12376400000000000097.jpg
12376400000000000098,263.6162093047867,26.71890154508847,16.80734334029996,8.244663403821374,18.485119945122328,15.713461119655603,16.33135713669722,4013,301.0,2,918,True,/Users/a/Desktop/astro1/data/raw/12376400000000000098.jpg
12376400000000000099,242.02028110708503,18.80783992405837,19.952971044215374,2.251571101010385,20.65634974355393,18.393704517663185,15.785734992223665,155,301.0,2,450,True,/Users/a/Desktop/astro1/data/raw/12376400000000000099.jpg
12376400000000000100,195.6257790447476,-2.1630614906203824,17.547105544494798,8.75820905855923,15.033031993336808,15.729414724698684,18.02449450836067,5746,301.0,3,753,True,/Users/a/Desktop/astro1/data/raw/12376400000000000100.jpg
12376400000000000101,185.90350597288065,27.066758686813976,15.17084535886858,3.372173249800825,19.79693887188119,20.003381175816457,15.841797318033429,5132,301.0,6,317,True,/Users/a/Desktop/astro1/data/raw/12376400000000000101.jpg
12376400000000000102,215.16537057698272,37.5986904372284,16.79569044605821,7.845922143272275,19.05117573742678,19.854106017724146,15.003491024893492,1883,301.0,1,679,True,/Users/a/Desktop/astro1/data/raw/12376400000000000102.jpg
12376400000000000103,155.56003401632492,-12.578473680116936,16.025662111665014,8.62105798096513,19.110198820880075,17.756122473868274,18.93610854810716,3896,301.0,6,91,True,/Users/a/Desktop/astro1/data/raw/12376400000000000103.jpg
12376400000000000104,53.2514247653105,-7.1701643000033535,19.844960172302255,4.387796604320665,16.299947194704316,19.63282384394659,16.432637136971444,800,301.0,4,961,True,/Users/a/Desktop/astro1/data/raw/12376400000000000104.jpg
12376400000000000105,30.146372602697586,3.350629247900102,20.15613447053188,2.845494682552676,18.74948030815228,15.382137418501536,15.781007472020214,1325,301.0,6,272,True,/Users/a/Desktop/astro1/data/raw/12376400000000000105.jpg
12376400000000000106,3.083327189416454,65.43066730817348,17.697390206125107,6.881750173816928,20.964418722327128,19.43286126838161,19.84658953605816,5556,301.0,5,740,True,/Users/a/Desktop/astro1/data/raw/12376400000000000106.jpg
12376400000000000107,58.57378540024855,45.47808776513499,18.380411091886664,3.802115314950068,17.388832492362116,15.914947361526476,16.071147294073334,5369,301.0,5,302,True,/Users/a/Desktop/astro1/data/raw/12376400000000000107.jpg
12376400000000000108,84.10000895409814,-26.56123778967568,18.48053364210633,3.032914292637913,19.803690204438485,19.102049645787115,19.23917581289888,1517,301.0,5,322,True,/Users/a/Desktop/astro1/data/raw/12376400000000000108.jpg
12376400000000000109,220.1257841940001,19.14264045523,19.19570157687528,3.556553985648005,20.42467564806353,19.24736064708487,16.190480082619317,337,301.0,3,646,True,/Users/a/Desktop/astro1/data/raw/12376400000000000109.jpg
12376400000000000110,41.78119042983036,35.84553817461534,17.253533897799265,6.902260652442733,19.75643386764292,19.09477877533554,19.730059975925627,2893,301.0,6,417,True,/Users/a/Desktop/astro1/data/raw/12376400000000000110.jpg
12376400000000000111,220.3812632223427,-13.09302456543636,17.616354116227022,8.154099780184982,17.067277130820134,15.89497774283694,14.13486994726497,5488,301.0,3,450,True,/Users/a/Desktop/astro1/data/raw/12376400000000000111.jpg
12376400000000000112,135.02056639438266,34.03046199226442,20.700099476431003,2.605417637616492,20.438507611026843,19.99647457537116,14.32883444169445,3713,301.0,5,192,True,/Users/a/Desktop/astro1/data/raw/12376400000000000112.jpg
12376400000000000113,306.71477738283176,-22.60964011577401,20.36959057619174,5.491948380628866,15.893744139634585,18.4551472465496,19.042825518377438,4048,301.0,3,480,True,/Users/a/Desktop/astro1/data/raw/12376400000000000113.jpg
12376400000000000114,54.58750818305282,56.87452807413126,20.555302578289563,5.907305421205149,20.35845056970332,17.170934574871804,14.799228200557188,2792,301.0,4,447,True,/Users/a/Desktop/astro1/data/raw/12376400000000000114.jpg
12376400000000000115,70.59323150637819,40.27744007964171,17.482150400809505,6.614405989806427,20.095101985801417,16.14324241949138,17.438709145494222,2981,301.0,4,8,True,/Users/a/Desktop/astro1/data/raw/12376400000000000115.jpg
12376400000000000116,135.0607079839604,4.870740764602623,20.571860857619747,2.2331025849850388,15.01744054800766,19.703475577544506,14.25056387881785,4144,301.0,6,108,True,/Users/a/Desktop/astro1/data/raw/12376400000000000116.jpg
12376400000000000117,162.50800553332635,-0.0666889256193457,16.385770179697065,9.082427206082084,16.305105126857857,20.5894002738686,14.272413260462042,3750,301.0,3,140,True,/Users/a/Desktop/astro1/data/raw/12376400000000000117.jpg
12376400000000000118,339.35456544961625,27.913789299478665,15.351748614445306,9.271603368508986,19.48997895348585,20.626488298316737,14.785089674750846,765,301.0,6,899,True,/Users/a/Desktop/astro1/data/raw/12376400000000000118.jpg
12376400000000000119,305.2237509223623,19.783120979273576,16.22428630564203,8.018172858369894,19.41582041816908,15.341550992434138,14.25661329661989,4210,301.0,3,117,True,/Users/a/Desktop/astro1/data/raw/12376400000000000119.jpg
12376400000000000120,244.06399735508725,21.29588022595625,18.742234270223605,5.81713972034213,18.221818698463647,20.70518919643604,19.907453594468244,4087,301.0,1,618,True,/Users/a/Desktop/astro1/data/raw/12376400000000000120.jpg
12376400000000000121,40.07909808188799,-8.92324254571691,16.397774926178577,3.215556457769144,20.81124696808344,17.44751648942688,17.334743598996408,2208,301.0,4,991,True,/Users/a/Desktop/astro1/data/raw/12376400000000000121.jpg
12376400000000000122,56.51706164099998,40.22100424924457,16.56886959834749,5.613703264091737,17.856456853655644,18.6692472666804,17.498483624486376,3598,301.0,6,800,True,/Users/a/Desktop/astro1/data/raw/12376400000000000122.jpg
12376400000000000123,250.7289068152302,-1.3860665049620522,16.361108721385218,6.41051815266313,20.03628278849894,17.538638760746764,19.884585190307693,196,301.0,2,639,True,/Users/a/Desktop/astro1/data/raw/12376400000000000123.jpg
12376400000000000124,38.18336614370378,44.547148488561305,18.433881219788997,5.665929470087051,17.692941321308954,16.643935837511716,18.007774456448438,319,301.0,2,351,True,/Users/a/Desktop/astro1/data/raw/12376400000000000124.jpg
12376400000000000125,182.4213641398452,-24.24693048319103,18.765479914746457,3.060420217601279,15.91759604797492,19.731264040909384,17.040116665639538,4934,301.0,4,927,True,/Users/a/Desktop/astro1/data/raw/12376400000000000125.jpg
12376400000000000126,37.86196579836308,-17.185592796599963,15.524437850757128,2.9238285013683347,20.234093338257395,17.298274320609274,17.480271045215375,5439,301.0,3,826,True,/Users/a/Desktop/astro1/data/raw/12376400000000000126.jpg
